case ID,activity,timestamp
81,Leucocytes,1700-12-07
81,LacticAcid,1700-12-08
81,Admission NC,1700-12-09
81,Admission NC,1700-12-10
81,CRP,1700-12-11
81,Leucocytes,1700-12-12
81,Release D,1700-12-13
81,Return ER,1700-12-14
82,ER Registration,1700-12-01
82,ER Triage,1700-12-02
82,ER Sepsis Triage,1700-12-03
82,LacticAcid,1700-12-04
82,Leucocytes,1700-12-05
82,CRP,1700-12-06
82,IV Liquid,1700-12-07
82,IV Antibiotics,1700-12-08
82,Admission NC,1700-12-09
82,CRP,1700-12-10
82,Release A,1700-12-11
82,Return ER,1700-12-12
83,ER Registration,1700-12-01
83,ER Triage,1700-12-02
83,ER Sepsis Triage,1700-12-03
83,LacticAcid,1700-12-04
83,Leucocytes,1700-12-05
83,CRP,1700-12-06
83,IV Liquid,1700-12-07
83,IV Antibiotics,1700-12-08
83,Admission NC,1700-12-09
83,CRP,1700-12-10
83,Leucocytes,1700-12-11
83,Leucocytes,1700-12-12
83,CRP,1700-12-13
83,Leucocytes,1700-12-14
83,CRP,1700-12-15
83,Leucocytes,1700-12-16
83,Release A,1700-12-17
84,ER Registration,1700-12-01
84,ER Triage,1700-12-02
84,ER Sepsis Triage,1700-12-03
84,Leucocytes,1700-12-04
84,CRP,1700-12-05
84,Admission NC,1700-12-06
84,Release A,1700-12-07
85,ER Registration,1700-12-01
85,ER Triage,1700-12-02
85,ER Sepsis Triage,1700-12-03
85,IV Liquid,1700-12-04
85,IV Antibiotics,1700-12-05
85,Leucocytes,1700-12-06
85,CRP,1700-12-07
85,LacticAcid,1700-12-08
85,Admission NC,1700-12-09
85,CRP,1700-12-10
85,Leucocytes,1700-12-11
85,Release A,1700-12-12
86,ER Registration,1700-12-01
86,ER Triage,1700-12-02
86,ER Sepsis Triage,1700-12-03
86,Leucocytes,1700-12-04
86,CRP,1700-12-05
87,ER Triage,1700-12-01
87,ER Registration,1700-12-02
87,ER Sepsis Triage,1700-12-03
87,IV Liquid,1700-12-04
87,IV Antibiotics,1700-12-05
87,Leucocytes,1700-12-06
87,CRP,1700-12-07
87,LacticAcid,1700-12-08
87,Admission NC,1700-12-09
87,Leucocytes,1700-12-10
87,Release A,1700-12-11
87,Return ER,1700-12-12
88,ER Registration,1700-12-01
88,ER Triage,1700-12-02
88,ER Sepsis Triage,1700-12-03
88,IV Liquid,1700-12-04
88,IV Antibiotics,1700-12-05
88,Leucocytes,1700-12-06
88,CRP,1700-12-07
88,LacticAcid,1700-12-08
88,Admission NC,1700-12-09
88,CRP,1700-12-10
88,Leucocytes,1700-12-11
88,CRP,1700-12-12
88,Leucocytes,1700-12-13
88,Release A,1700-12-14
88,Return ER,1700-12-15
89,ER Registration,1700-12-01
89,ER Triage,1700-12-02
89,ER Sepsis Triage,1700-12-03
89,Leucocytes,1700-12-04
89,LacticAcid,1700-12-05
89,CRP,1700-12-06
89,IV Liquid,1700-12-07
89,IV Antibiotics,1700-12-08
89,Admission NC,1700-12-09
89,CRP,1700-12-10
89,Leucocytes,1700-12-11
89,CRP,1700-12-12
89,Release A,1700-12-13
90,ER Registration,1700-12-01
90,ER Triage,1700-12-02
90,ER Sepsis Triage,1700-12-03
90,CRP,1700-12-04
90,LacticAcid,1700-12-05
90,Leucocytes,1700-12-06
90,IV Antibiotics,1700-12-07
90,Admission NC,1700-12-08
90,Admission NC,1700-12-09
90,CRP,1700-12-10
90,CRP,1700-12-11
90,Leucocytes,1700-12-12
90,CRP,1700-12-13
90,CRP,1700-12-14
90,Leucocytes,1700-12-15
90,CRP,1700-12-16
90,Leucocytes,1700-12-17
90,CRP,1700-12-18
90,Leucocytes,1700-12-19
90,Release A,1700-12-20
90,Return ER,1700-12-21
91,ER Registration,1700-12-01
91,ER Triage,1700-12-02
91,ER Sepsis Triage,1700-12-03
91,IV Liquid,1700-12-04
91,Leucocytes,1700-12-05
91,CRP,1700-12-06
91,LacticAcid,1700-12-07
91,IV Antibiotics,1700-12-08
91,Admission NC,1700-12-09
91,Leucocytes,1700-12-10
91,CRP,1700-12-11
91,Leucocytes,1700-12-12
91,Release A,1700-12-13
91,Return ER,1700-12-14
92,ER Registration,1700-12-01
92,ER Triage,1700-12-02
92,ER Sepsis Triage,1700-12-03
92,Leucocytes,1700-12-04
92,CRP,1700-12-05
92,IV Antibiotics,1700-12-06
92,IV Liquid,1700-12-07
93,ER Registration,1700-12-01
93,ER Triage,1700-12-02
93,ER Sepsis Triage,1700-12-03
93,IV Liquid,1700-12-04
93,IV Antibiotics,1700-12-05
93,Leucocytes,1700-12-06
93,CRP,1700-12-07
93,CRP,1700-12-08
93,Leucocytes,1700-12-09
93,LacticAcid,1700-12-10
93,Admission IC,1700-12-11
93,CRP,1700-12-12
93,LacticAcid,1700-12-13
93,Leucocytes,1700-12-14
93,Leucocytes,1700-12-15
93,CRP,1700-12-16
93,LacticAcid,1700-12-17
93,Admission NC,1700-12-18
93,Leucocytes,1700-12-19
93,CRP,1700-12-20
93,Release A,1700-12-21
93,Return ER,1700-12-22
94,ER Registration,1700-12-01
94,ER Triage,1700-12-02
94,ER Sepsis Triage,1700-12-03
94,Leucocytes,1700-12-04
94,CRP,1700-12-05
95,ER Registration,1700-12-01
95,ER Triage,1700-12-02
95,ER Sepsis Triage,1700-12-03
95,Leucocytes,1700-12-04
95,CRP,1700-12-05
95,LacticAcid,1700-12-06
95,IV Liquid,1700-12-07
95,IV Antibiotics,1700-12-08
95,Admission NC,1700-12-09
95,CRP,1700-12-10
95,Leucocytes,1700-12-11
95,CRP,1700-12-12
95,Leucocytes,1700-12-13
95,CRP,1700-12-14
95,Release A,1700-12-15
96,ER Registration,1700-12-01
96,ER Triage,1700-12-02
96,ER Sepsis Triage,1700-12-03
96,CRP,1700-12-04
96,Leucocytes,1700-12-05
96,IV Liquid,1700-12-06
96,IV Antibiotics,1700-12-07
96,Admission NC,1700-12-08
96,Admission NC,1700-12-09
96,CRP,1700-12-10
96,CRP,1700-12-11
96,Release A,1700-12-12
96,Return ER,1700-12-13
97,ER Registration,1700-12-01
97,ER Triage,1700-12-02
97,ER Sepsis Triage,1700-12-03
97,CRP,1700-12-04
97,LacticAcid,1700-12-05
97,Leucocytes,1700-12-06
97,IV Antibiotics,1700-12-07
97,IV Liquid,1700-12-08
97,LacticAcid,1700-12-09
98,ER Registration,1700-12-01
98,IV Liquid,1700-12-02
98,ER Triage,1700-12-03
98,ER Sepsis Triage,1700-12-04
98,IV Antibiotics,1700-12-05
98,CRP,1700-12-06
98,LacticAcid,1700-12-07
98,Leucocytes,1700-12-08
98,Admission IC,1700-12-09
98,CRP,1700-12-10
98,LacticAcid,1700-12-11
98,Leucocytes,1700-12-12
98,CRP,1700-12-13
98,Leucocytes,1700-12-14
98,LacticAcid,1700-12-15
98,LacticAcid,1700-12-16
98,CRP,1700-12-17
98,Leucocytes,1700-12-18
98,Leucocytes,1700-12-19
98,CRP,1700-12-20
98,LacticAcid,1700-12-21
98,Admission NC,1700-12-22
98,Release A,1700-12-23
98,Return ER,1700-12-24
99,ER Registration,1700-12-01
99,ER Triage,1700-12-02
99,ER Sepsis Triage,1700-12-03
99,IV Liquid,1700-12-04
99,Leucocytes,1700-12-05
99,CRP,1700-12-06
99,IV Antibiotics,1700-12-07
99,Admission NC,1700-12-08
99,Admission IC,1700-12-09
99,LacticAcid,1700-12-10
99,CRP,1700-12-11
99,Leucocytes,1700-12-12
99,Leucocytes,1700-12-13
99,CRP,1700-12-14
99,LacticAcid,1700-12-15
99,LacticAcid,1700-12-16
99,Leucocytes,1700-12-17
99,LacticAcid,1700-12-18
99,CRP,1700-12-19
99,Leucocytes,1700-12-20
99,LacticAcid,1700-12-21
99,LacticAcid,1700-12-22
99,Leucocytes,1700-12-23
99,LacticAcid,1700-12-24
99,CRP,1700-12-25
99,Admission NC,1700-12-26
99,Leucocytes,1700-12-27
99,CRP,1700-12-28
99,Leucocytes,1701-01-02
99,CRP,1701-01-03
99,Release A,1701-01-04
99,Return ER,1701-01-05
100,ER Registration,1700-12-01
100,ER Triage,1700-12-02
100,ER Sepsis Triage,1700-12-03
100,LacticAcid,1700-12-04
100,Leucocytes,1700-12-05
100,CRP,1700-12-06
100,IV Antibiotics,1700-12-07
100,IV Liquid,1700-12-08
100,Admission NC,1700-12-09
100,CRP,1700-12-10
100,Leucocytes,1700-12-11
100,CRP,1700-12-12
100,Release A,1700-12-13
101,IV Liquid,1700-12-01
101,ER Registration,1700-12-02
101,ER Triage,1700-12-03
101,ER Sepsis Triage,1700-12-04
101,LacticAcid,1700-12-05
101,CRP,1700-12-06
101,Leucocytes,1700-12-07
101,IV Antibiotics,1700-12-08
101,Admission NC,1700-12-09
101,Admission NC,1700-12-10
101,Release A,1700-12-11
101,Return ER,1700-12-12
102,ER Registration,1700-12-01
102,ER Triage,1700-12-02
102,ER Sepsis Triage,1700-12-03
102,IV Liquid,1700-12-04
102,IV Antibiotics,1700-12-05
102,LacticAcid,1700-12-06
102,Leucocytes,1700-12-07
102,CRP,1700-12-08
103,CRP,1700-12-01
103,Leucocytes,1700-12-02
103,ER Registration,1700-12-03
103,ER Triage,1700-12-04
103,Leucocytes,1700-12-05
103,CRP,1700-12-06
103,ER Sepsis Triage,1700-12-07
103,IV Liquid,1700-12-08
103,IV Antibiotics,1700-12-09
104,ER Registration,1700-12-01
104,LacticAcid,1700-12-02
104,CRP,1700-12-03
104,Leucocytes,1700-12-04
104,ER Triage,1700-12-05
104,ER Sepsis Triage,1700-12-06
104,LacticAcid,1700-12-07
104,LacticAcid,1700-12-08
104,IV Liquid,1700-12-09
104,IV Antibiotics,1700-12-10
105,ER Registration,1700-12-01
105,ER Triage,1700-12-02
105,ER Sepsis Triage,1700-12-03
105,LacticAcid,1700-12-04
105,CRP,1700-12-05
105,Leucocytes,1700-12-06
105,IV Liquid,1700-12-07
105,IV Antibiotics,1700-12-08
105,Admission NC,1700-12-09
105,Admission IC,1700-12-10
105,Leucocytes,1700-12-11
105,LacticAcid,1700-12-12
105,CRP,1700-12-13
105,LacticAcid,1700-12-14
105,Leucocytes,1700-12-15
105,CRP,1700-12-16
105,Leucocytes,1700-12-17
105,CRP,1700-12-18
105,LacticAcid,1700-12-19
105,CRP,1700-12-20
105,LacticAcid,1700-12-21
105,Leucocytes,1700-12-22
105,Admission NC,1700-12-23
105,CRP,1700-12-24
105,Leucocytes,1700-12-25
105,Leucocytes,1700-12-26
105,CRP,1700-12-27
105,Release A,1700-12-28
105,Return ER,1701-01-02
106,ER Registration,1700-12-01
106,ER Triage,1700-12-02
106,IV Liquid,1700-12-03
106,ER Sepsis Triage,1700-12-04
106,CRP,1700-12-05
106,LacticAcid,1700-12-06
106,Leucocytes,1700-12-07
106,IV Antibiotics,1700-12-08
106,Admission NC,1700-12-09
106,Leucocytes,1700-12-10
106,CRP,1700-12-11
106,Release A,1700-12-12
107,ER Registration,1700-12-01
107,ER Triage,1700-12-02
107,ER Sepsis Triage,1700-12-03
107,Leucocytes,1700-12-04
107,LacticAcid,1700-12-05
107,CRP,1700-12-06
107,IV Liquid,1700-12-07
107,IV Antibiotics,1700-12-08
108,ER Registration,1700-12-01
108,ER Triage,1700-12-02
108,ER Sepsis Triage,1700-12-03
108,Leucocytes,1700-12-04
108,CRP,1700-12-05
108,LacticAcid,1700-12-06
108,Admission NC,1700-12-07
108,Release B,1700-12-08
109,ER Registration,1700-12-01
109,ER Triage,1700-12-02
109,ER Sepsis Triage,1700-12-03
109,Leucocytes,1700-12-04
109,CRP,1700-12-05
109,LacticAcid,1700-12-06
109,IV Liquid,1700-12-07
109,IV Antibiotics,1700-12-08
109,Admission NC,1700-12-09
109,Leucocytes,1700-12-10
109,Admission NC,1700-12-11
109,Leucocytes,1700-12-12
109,Leucocytes,1700-12-13
109,CRP,1700-12-14
109,CRP,1700-12-15
109,CRP,1700-12-16
109,Leucocytes,1700-12-17
109,Leucocytes,1700-12-18
109,Leucocytes,1700-12-19
109,Leucocytes,1700-12-20
109,Leucocytes,1700-12-21
109,CRP,1700-12-22
109,Admission NC,1700-12-23
109,Admission NC,1700-12-24
109,Leucocytes,1700-12-25
109,Leucocytes,1700-12-26
109,CRP,1700-12-27
109,CRP,1700-12-28
109,Leucocytes,1701-01-02
109,CRP,1701-01-03
109,Leucocytes,1701-01-04
109,Release A,1701-01-05
109,Return ER,1701-01-06
110,ER Registration,1700-12-01
110,ER Triage,1700-12-02
110,ER Sepsis Triage,1700-12-03
110,CRP,1700-12-04
110,Leucocytes,1700-12-05
110,LacticAcid,1700-12-06
110,IV Liquid,1700-12-07
110,IV Antibiotics,1700-12-08
110,CRP,1700-12-09
110,Leucocytes,1700-12-10
110,LacticAcid,1700-12-11
111,ER Registration,1700-12-01
111,ER Triage,1700-12-02
111,ER Sepsis Triage,1700-12-03
111,Leucocytes,1700-12-04
111,LacticAcid,1700-12-05
111,CRP,1700-12-06
111,IV Liquid,1700-12-07
111,IV Antibiotics,1700-12-08
111,Admission NC,1700-12-09
111,Leucocytes,1700-12-10
111,CRP,1700-12-11
111,Leucocytes,1700-12-12
111,CRP,1700-12-13
111,Release C,1700-12-14
112,ER Registration,1700-12-01
112,ER Triage,1700-12-02
112,Leucocytes,1700-12-03
112,CRP,1700-12-04
112,LacticAcid,1700-12-05
112,ER Sepsis Triage,1700-12-06
112,IV Liquid,1700-12-07
112,IV Antibiotics,1700-12-08
112,Admission IC,1700-12-09
112,Admission IC,1700-12-10
112,Leucocytes,1700-12-11
112,CRP,1700-12-12
112,LacticAcid,1700-12-13
112,Leucocytes,1700-12-14
112,CRP,1700-12-15
112,LacticAcid,1700-12-16
112,Leucocytes,1700-12-17
112,Leucocytes,1700-12-18
112,CRP,1700-12-19
112,LacticAcid,1700-12-20
112,LacticAcid,1700-12-21
112,CRP,1700-12-22
112,LacticAcid,1700-12-23
112,Leucocytes,1700-12-24
112,LacticAcid,1700-12-25
112,Leucocytes,1700-12-26
112,CRP,1700-12-27
112,Leucocytes,1700-12-28
112,LacticAcid,1701-01-02
112,CRP,1701-01-03
112,Admission NC,1701-01-04
112,Release A,1701-01-05
113,ER Registration,1700-12-01
113,ER Triage,1700-12-02
113,ER Sepsis Triage,1700-12-03
114,ER Registration,1700-12-01
114,LacticAcid,1700-12-02
114,Leucocytes,1700-12-03
114,CRP,1700-12-04
114,ER Triage,1700-12-05
114,ER Sepsis Triage,1700-12-06
114,IV Liquid,1700-12-07
114,IV Antibiotics,1700-12-08
114,Admission NC,1700-12-09
114,Admission NC,1700-12-10
114,Leucocytes,1700-12-11
114,CRP,1700-12-12
114,Release A,1700-12-13
114,Return ER,1700-12-14
115,ER Sepsis Triage,1700-12-01
115,ER Registration,1700-12-02
115,ER Triage,1700-12-03
115,Leucocytes,1700-12-04
115,CRP,1700-12-05
115,LacticAcid,1700-12-06
115,IV Liquid,1700-12-07
115,IV Antibiotics,1700-12-08
115,Admission IC,1700-12-09
115,LacticAcid,1700-12-10
115,CRP,1700-12-11
115,CRP,1700-12-12
115,LacticAcid,1700-12-13
115,Leucocytes,1700-12-14
115,Admission NC,1700-12-15
115,Release A,1700-12-16
115,Return ER,1700-12-17
116,ER Registration,1700-12-01
116,ER Triage,1700-12-02
116,ER Sepsis Triage,1700-12-03
116,IV Liquid,1700-12-04
116,CRP,1700-12-05
116,LacticAcid,1700-12-06
116,Leucocytes,1700-12-07
116,IV Antibiotics,1700-12-08
116,Admission NC,1700-12-09
116,Leucocytes,1700-12-10
116,CRP,1700-12-11
116,Leucocytes,1700-12-12
116,CRP,1700-12-13
116,Release A,1700-12-14
117,ER Registration,1700-12-01
117,ER Triage,1700-12-02
117,CRP,1700-12-03
117,LacticAcid,1700-12-04
117,Leucocytes,1700-12-05
117,ER Sepsis Triage,1700-12-06
117,IV Liquid,1700-12-07
117,IV Antibiotics,1700-12-08
117,Admission NC,1700-12-09
117,Leucocytes,1700-12-10
117,CRP,1700-12-11
117,CRP,1700-12-12
117,Leucocytes,1700-12-13
117,Release A,1700-12-14
117,Return ER,1700-12-15
118,ER Registration,1700-12-01
118,ER Triage,1700-12-02
118,ER Sepsis Triage,1700-12-03
118,CRP,1700-12-04
118,Leucocytes,1700-12-05
118,LacticAcid,1700-12-06
118,IV Antibiotics,1700-12-07
118,Admission NC,1700-12-08
118,Admission NC,1700-12-09
118,IV Liquid,1700-12-10
118,CRP,1700-12-11
118,Leucocytes,1700-12-12
118,Leucocytes,1700-12-13
118,CRP,1700-12-14
118,Leucocytes,1700-12-15
118,Release A,1700-12-16
119,ER Registration,1700-12-01
119,CRP,1700-12-02
119,Leucocytes,1700-12-03
119,ER Triage,1700-12-04
119,ER Sepsis Triage,1700-12-05
119,IV Liquid,1700-12-06
119,IV Antibiotics,1700-12-07
119,Admission IC,1700-12-08
119,LacticAcid,1700-12-09
119,CRP,1700-12-10
119,Leucocytes,1700-12-11
119,LacticAcid,1700-12-12
119,LacticAcid,1700-12-13
119,Leucocytes,1700-12-14
119,CRP,1700-12-15
119,CRP,1700-12-16
119,Leucocytes,1700-12-17
119,LacticAcid,1700-12-18
119,Leucocytes,1700-12-19
119,CRP,1700-12-20
119,LacticAcid,1700-12-21
119,CRP,1700-12-22
119,LacticAcid,1700-12-23
119,Leucocytes,1700-12-24
119,Leucocytes,1700-12-25
119,CRP,1700-12-26
119,LacticAcid,1700-12-27
119,Leucocytes,1700-12-28
119,LacticAcid,1701-01-02
119,CRP,1701-01-03
119,CRP,1701-01-04
119,LacticAcid,1701-01-05
119,Leucocytes,1701-01-06
119,Leucocytes,1701-01-07
119,CRP,1701-01-08
119,LacticAcid,1701-01-09
119,CRP,1701-01-10
119,Leucocytes,1701-01-11
119,LacticAcid,1701-01-12
119,CRP,1701-01-13
119,Leucocytes,1701-01-14
119,LacticAcid,1701-01-15
119,LacticAcid,1701-01-16
119,Leucocytes,1701-01-17
119,CRP,1701-01-18
119,LacticAcid,1701-01-19
119,CRP,1701-01-20
119,Leucocytes,1701-01-21
119,Leucocytes,1701-01-22
119,CRP,1701-01-23
119,LacticAcid,1701-01-24
119,LacticAcid,1701-01-25
119,Leucocytes,1701-01-26
119,CRP,1701-01-27
119,CRP,1701-01-28
119,Leucocytes,1701-02-01
119,LacticAcid,1701-02-02
119,Leucocytes,1701-02-03
119,CRP,1701-02-04
119,LacticAcid,1701-02-05
119,CRP,1701-02-06
119,LacticAcid,1701-02-07
119,Leucocytes,1701-02-08
119,LacticAcid,1701-02-09
119,CRP,1701-02-10
119,Leucocytes,1701-02-11
119,Leucocytes,1701-02-12
119,CRP,1701-02-13
119,LacticAcid,1701-02-14
119,LacticAcid,1701-02-15
119,CRP,1701-02-16
119,Leucocytes,1701-02-17
119,LacticAcid,1701-02-18
119,Leucocytes,1701-02-19
119,CRP,1701-02-20
119,Leucocytes,1701-02-21
119,CRP,1701-02-22
119,LacticAcid,1701-02-23
119,Leucocytes,1701-02-24
119,LacticAcid,1701-02-25
119,CRP,1701-02-26
119,CRP,1701-02-27
119,Leucocytes,1701-02-28
119,LacticAcid,1701-03-01
119,CRP,1701-03-02
119,LacticAcid,1701-03-03
119,Leucocytes,1701-03-04
119,Leucocytes,1701-03-05
119,CRP,1701-03-06
119,Leucocytes,1701-03-07
119,LacticAcid,1701-03-08
119,Leucocytes,1701-03-09
119,CRP,1701-03-10
119,LacticAcid,1701-03-11
119,Leucocytes,1701-03-12
119,LacticAcid,1701-03-13
119,CRP,1701-03-14
119,LacticAcid,1701-03-15
119,Leucocytes,1701-03-16
119,CRP,1701-03-17
119,CRP,1701-03-18
119,LacticAcid,1701-03-19
119,Leucocytes,1701-03-20
119,Leucocytes,1701-03-21
119,CRP,1701-03-22
119,LacticAcid,1701-03-23
119,LacticAcid,1701-03-24
119,LacticAcid,1701-03-25
119,CRP,1701-03-26
119,Leucocytes,1701-03-27
119,Leucocytes,1701-03-28
119,Leucocytes,1701-04-01
119,CRP,1701-04-02
119,LacticAcid,1701-04-03
119,CRP,1701-04-04
119,LacticAcid,1701-04-05
119,Leucocytes,1701-04-06
119,Release B,1701-04-07
120,ER Registration,1700-12-01
120,Leucocytes,1700-12-02
120,LacticAcid,1700-12-03
120,CRP,1700-12-04
120,ER Triage,1700-12-05
120,ER Sepsis Triage,1700-12-06
120,IV Liquid,1700-12-07
120,IV Antibiotics,1700-12-08
120,Leucocytes,1700-12-09
121,ER Registration,1700-12-01
121,ER Triage,1700-12-02
121,ER Sepsis Triage,1700-12-03
121,CRP,1700-12-04
121,LacticAcid,1700-12-05
121,Leucocytes,1700-12-06
121,IV Antibiotics,1700-12-07
121,Admission NC,1700-12-08
121,Admission NC,1700-12-09
121,CRP,1700-12-10
121,Leucocytes,1700-12-11
121,Release B,1700-12-12
122,ER Registration,1700-12-01
122,ER Triage,1700-12-02
122,ER Sepsis Triage,1700-12-03
122,Leucocytes,1700-12-04
122,CRP,1700-12-05
122,IV Liquid,1700-12-06
122,IV Antibiotics,1700-12-07
123,ER Registration,1700-12-01
123,ER Triage,1700-12-02
123,CRP,1700-12-03
123,LacticAcid,1700-12-04
123,Leucocytes,1700-12-05
123,ER Sepsis Triage,1700-12-06
123,IV Antibiotics,1700-12-07
123,IV Liquid,1700-12-08
123,Admission NC,1700-12-09
123,Leucocytes,1700-12-10
123,CRP,1700-12-11
123,Leucocytes,1700-12-12
123,CRP,1700-12-13
123,Release A,1700-12-14
124,ER Registration,1700-12-01
124,ER Triage,1700-12-02
124,ER Sepsis Triage,1700-12-03
124,Leucocytes,1700-12-04
124,CRP,1700-12-05
124,IV Antibiotics,1700-12-06
124,Admission NC,1700-12-07
124,LacticAcid,1700-12-08
124,Admission NC,1700-12-09
124,Admission NC,1700-12-10
124,IV Liquid,1700-12-11
124,Leucocytes,1700-12-12
124,CRP,1700-12-13
124,CRP,1700-12-14
124,Leucocytes,1700-12-15
124,Release B,1700-12-16
125,ER Registration,1700-12-01
125,ER Triage,1700-12-02
125,ER Sepsis Triage,1700-12-03
125,CRP,1700-12-04
125,LacticAcid,1700-12-05
125,Leucocytes,1700-12-06
125,IV Liquid,1700-12-07
125,IV Antibiotics,1700-12-08
125,Admission NC,1700-12-09
125,LacticAcid,1700-12-10
125,Leucocytes,1700-12-11
125,CRP,1700-12-12
125,Admission NC,1700-12-13
125,Leucocytes,1700-12-14
125,CRP,1700-12-15
125,CRP,1700-12-16
125,Leucocytes,1700-12-17
125,Leucocytes,1700-12-18
125,CRP,1700-12-19
125,CRP,1700-12-20
125,Leucocytes,1700-12-21
125,CRP,1700-12-22
125,CRP,1700-12-23
125,CRP,1700-12-24
125,Leucocytes,1700-12-25
125,CRP,1700-12-26
125,Leucocytes,1700-12-27
125,CRP,1700-12-28
125,CRP,1701-01-02
125,Release D,1701-01-03
125,Return ER,1701-01-04
126,ER Registration,1700-12-01
126,Leucocytes,1700-12-02
126,LacticAcid,1700-12-03
126,CRP,1700-12-04
126,ER Triage,1700-12-05
126,ER Sepsis Triage,1700-12-06
126,IV Antibiotics,1700-12-07
126,Admission NC,1700-12-08
126,Admission NC,1700-12-09
126,IV Liquid,1700-12-10
126,Release A,1700-12-11
127,ER Registration,1700-12-01
127,ER Triage,1700-12-02
127,ER Sepsis Triage,1700-12-03
128,ER Registration,1700-12-01
128,IV Liquid,1700-12-02
128,ER Triage,1700-12-03
128,ER Sepsis Triage,1700-12-04
128,IV Antibiotics,1700-12-05
128,CRP,1700-12-06
128,LacticAcid,1700-12-07
128,Leucocytes,1700-12-08
128,Admission NC,1700-12-09
128,Release A,1700-12-10
129,ER Registration,1700-12-01
129,ER Triage,1700-12-02
129,ER Sepsis Triage,1700-12-03
129,LacticAcid,1700-12-04
129,Leucocytes,1700-12-05
129,CRP,1700-12-06
129,IV Liquid,1700-12-07
129,IV Antibiotics,1700-12-08
130,ER Registration,1700-12-01
130,ER Triage,1700-12-02
130,ER Sepsis Triage,1700-12-03
130,CRP,1700-12-04
130,Leucocytes,1700-12-05
130,Admission NC,1700-12-06
130,Release A,1700-12-07
131,ER Registration,1700-12-01
131,ER Triage,1700-12-02
131,ER Sepsis Triage,1700-12-03
131,Leucocytes,1700-12-04
131,CRP,1700-12-05
131,LacticAcid,1700-12-06
131,IV Liquid,1700-12-07
131,IV Antibiotics,1700-12-08
131,Admission NC,1700-12-09
131,Leucocytes,1700-12-10
131,CRP,1700-12-11
131,Admission IC,1700-12-12
131,Leucocytes,1700-12-13
131,LacticAcid,1700-12-14
131,CRP,1700-12-15
131,Admission NC,1700-12-16
131,Release A,1700-12-17
131,Return ER,1700-12-18
132,ER Registration,1700-12-01
132,ER Triage,1700-12-02
132,ER Sepsis Triage,1700-12-03
132,Leucocytes,1700-12-04
132,CRP,1700-12-05
132,LacticAcid,1700-12-06
132,IV Antibiotics,1700-12-07
132,IV Liquid,1700-12-08
132,Admission NC,1700-12-09
132,Leucocytes,1700-12-10
132,Admission NC,1700-12-11
132,CRP,1700-12-12
132,Leucocytes,1700-12-13
132,Release A,1700-12-14
132,Return ER,1700-12-15
133,ER Registration,1700-12-01
133,ER Triage,1700-12-02
133,ER Sepsis Triage,1700-12-03
133,Leucocytes,1700-12-04
133,LacticAcid,1700-12-05
133,CRP,1700-12-06
133,IV Liquid,1700-12-07
133,IV Antibiotics,1700-12-08
133,Admission NC,1700-12-09
133,Admission NC,1700-12-10
133,Release A,1700-12-11
134,ER Registration,1700-12-01
134,ER Triage,1700-12-02
134,ER Sepsis Triage,1700-12-03
134,CRP,1700-12-04
134,Leucocytes,1700-12-05
135,ER Registration,1700-12-01
135,ER Triage,1700-12-02
135,ER Sepsis Triage,1700-12-03
135,Leucocytes,1700-12-04
135,CRP,1700-12-05
135,Admission NC,1700-12-06
135,Release A,1700-12-07
136,ER Registration,1700-12-01
136,ER Triage,1700-12-02
136,Leucocytes,1700-12-03
136,LacticAcid,1700-12-04
136,CRP,1700-12-05
136,ER Sepsis Triage,1700-12-06
136,Admission NC,1700-12-07
136,CRP,1700-12-08
136,Leucocytes,1700-12-09
136,CRP,1700-12-10
136,Leucocytes,1700-12-11
136,CRP,1700-12-12
136,Leucocytes,1700-12-13
136,CRP,1700-12-14
136,Leucocytes,1700-12-15
136,Release A,1700-12-16
136,Return ER,1700-12-17
137,ER Registration,1700-12-01
137,ER Triage,1700-12-02
137,ER Sepsis Triage,1700-12-03
137,Leucocytes,1700-12-04
137,LacticAcid,1700-12-05
137,CRP,1700-12-06
137,IV Liquid,1700-12-07
137,IV Antibiotics,1700-12-08
137,Admission NC,1700-12-09
137,Admission NC,1700-12-10
137,Leucocytes,1700-12-11
137,CRP,1700-12-12
137,CRP,1700-12-13
137,Leucocytes,1700-12-14
137,Release A,1700-12-15
138,ER Registration,1700-12-01
138,ER Triage,1700-12-02
138,ER Sepsis Triage,1700-12-03
138,CRP,1700-12-04
138,LacticAcid,1700-12-05
138,Leucocytes,1700-12-06
138,IV Liquid,1700-12-07
138,IV Antibiotics,1700-12-08
138,Admission NC,1700-12-09
138,Leucocytes,1700-12-10
138,CRP,1700-12-11
138,Admission NC,1700-12-12
138,Leucocytes,1700-12-13
138,CRP,1700-12-14
138,CRP,1700-12-15
138,CRP,1700-12-16
138,Release A,1700-12-17
139,ER Registration,1700-12-01
139,ER Triage,1700-12-02
139,ER Sepsis Triage,1700-12-03
139,Leucocytes,1700-12-04
139,CRP,1700-12-05
139,Admission NC,1700-12-06
