case ID,activity,timestamp
55,End trip,1700-12-04
55,Declaration SUBMITTED by EMPLOYEE,1700-12-05
55,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
55,Request Payment,1700-12-07
55,Payment Handled,1700-12-08
56,Permit SUBMITTED by EMPLOYEE,1700-12-01
56,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
56,Start trip,1700-12-03
56,End trip,1700-12-04
56,Send Reminder,1700-12-05
56,Send Reminder,1700-12-06
57,Permit SUBMITTED by EMPLOYEE,1700-12-01
57,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
57,Start trip,1700-12-03
57,End trip,1700-12-04
57,Permit REJECTED by MISSING,1700-12-05
58,Permit SUBMITTED by EMPLOYEE,1700-12-01
58,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
58,Start trip,1700-12-03
58,End trip,1700-12-04
58,Declaration SUBMITTED by EMPLOYEE,1700-12-05
58,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
58,Request Payment,1700-12-07
58,Payment Handled,1700-12-08
59,Permit SUBMITTED by EMPLOYEE,1700-12-01
59,Permit APPROVED by SUPERVISOR,1700-12-02
59,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
59,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
59,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
59,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
59,Request Payment,1700-12-07
59,Payment Handled,1700-12-08
59,Start trip,1700-12-09
59,End trip,1700-12-10
59,Declaration SUBMITTED by EMPLOYEE,1700-12-11
59,Declaration REJECTED by PRE_APPROVER,1700-12-12
59,Declaration REJECTED by EMPLOYEE,1700-12-13
59,Declaration SUBMITTED by EMPLOYEE,1700-12-14
59,Declaration APPROVED by PRE_APPROVER,1700-12-15
59,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
59,Request Payment,1700-12-17
59,Payment Handled,1700-12-18
60,Permit SUBMITTED by EMPLOYEE,1700-12-01
60,Permit APPROVED by SUPERVISOR,1700-12-02
60,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
60,Start trip,1700-12-04
60,End trip,1700-12-05
60,Permit REJECTED by MISSING,1700-12-06
60,Send Reminder,1700-12-07
60,Send Reminder,1700-12-08
61,Permit SUBMITTED by EMPLOYEE,1700-12-01
61,Permit APPROVED by PRE_APPROVER,1700-12-02
61,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
61,Start trip,1700-12-04
61,End trip,1700-12-05
61,Declaration SUBMITTED by EMPLOYEE,1700-12-06
61,Declaration APPROVED by PRE_APPROVER,1700-12-07
61,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
61,Request Payment,1700-12-09
61,Payment Handled,1700-12-10
62,Permit SUBMITTED by EMPLOYEE,1700-12-01
62,Permit APPROVED by PRE_APPROVER,1700-12-02
62,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
62,Start trip,1700-12-04
62,End trip,1700-12-05
62,Declaration SUBMITTED by EMPLOYEE,1700-12-06
62,Declaration APPROVED by PRE_APPROVER,1700-12-07
62,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
62,Request Payment,1700-12-09
62,Payment Handled,1700-12-10
63,Permit SUBMITTED by EMPLOYEE,1700-12-01
63,Permit APPROVED by PRE_APPROVER,1700-12-02
63,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
63,Start trip,1700-12-04
63,End trip,1700-12-05
63,Send Reminder,1700-12-06
63,Send Reminder,1700-12-07
64,Permit SUBMITTED by EMPLOYEE,1700-12-01
64,Permit APPROVED by PRE_APPROVER,1700-12-02
64,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
64,Permit REJECTED by MISSING,1700-12-04
64,Start trip,1700-12-05
64,End trip,1700-12-06
65,Permit SUBMITTED by EMPLOYEE,1700-12-01
65,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
65,Start trip,1700-12-03
65,End trip,1700-12-04
65,Declaration SUBMITTED by EMPLOYEE,1700-12-05
65,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
65,Request Payment,1700-12-07
65,Payment Handled,1700-12-08
66,Permit SAVED by EMPLOYEE,1700-12-01
66,Start trip,1700-12-02
66,End trip,1700-12-03
66,Send Reminder,1700-12-04
66,Send Reminder,1700-12-05
67,Permit SUBMITTED by EMPLOYEE,1700-12-01
67,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
67,Start trip,1700-12-03
67,End trip,1700-12-04
67,Declaration SUBMITTED by EMPLOYEE,1700-12-05
67,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
67,Request Payment,1700-12-07
67,Payment Handled,1700-12-08
68,Permit SUBMITTED by EMPLOYEE,1700-12-01
68,Permit APPROVED by PRE_APPROVER,1700-12-02
68,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
68,Start trip,1700-12-04
68,End trip,1700-12-05
68,Declaration SUBMITTED by EMPLOYEE,1700-12-06
68,Declaration APPROVED by PRE_APPROVER,1700-12-07
68,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
68,Request Payment,1700-12-09
68,Payment Handled,1700-12-10
69,Permit SUBMITTED by EMPLOYEE,1700-12-01
69,Permit APPROVED by PRE_APPROVER,1700-12-02
69,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
69,Start trip,1700-12-04
69,End trip,1700-12-05
69,Declaration SUBMITTED by EMPLOYEE,1700-12-06
69,Declaration REJECTED by PRE_APPROVER,1700-12-07
69,Declaration REJECTED by EMPLOYEE,1700-12-08
69,Declaration SUBMITTED by EMPLOYEE,1700-12-09
69,Declaration APPROVED by PRE_APPROVER,1700-12-10
69,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
69,Request Payment,1700-12-12
69,Payment Handled,1700-12-13
70,Permit SUBMITTED by EMPLOYEE,1700-12-01
70,Permit APPROVED by PRE_APPROVER,1700-12-02
70,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
70,Start trip,1700-12-04
70,End trip,1700-12-05
70,Declaration SUBMITTED by EMPLOYEE,1700-12-06
70,Declaration APPROVED by PRE_APPROVER,1700-12-07
70,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
70,Request Payment,1700-12-09
70,Payment Handled,1700-12-10
71,Permit SUBMITTED by EMPLOYEE,1700-12-01
71,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
71,Start trip,1700-12-03
71,End trip,1700-12-04
71,Declaration SUBMITTED by EMPLOYEE,1700-12-05
71,Declaration APPROVED by PRE_APPROVER,1700-12-06
71,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
71,Request Payment,1700-12-08
71,Payment Handled,1700-12-09
72,Permit SUBMITTED by EMPLOYEE,1700-12-01
72,Permit APPROVED by PRE_APPROVER,1700-12-02
72,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
72,Start trip,1700-12-04
72,End trip,1700-12-05
72,Declaration SUBMITTED by EMPLOYEE,1700-12-06
72,Declaration APPROVED by PRE_APPROVER,1700-12-07
72,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
72,Request Payment,1700-12-09
72,Payment Handled,1700-12-10
73,Permit SUBMITTED by EMPLOYEE,1700-12-01
73,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
73,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
73,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
73,Request Payment,1700-12-05
73,Payment Handled,1700-12-06
73,Start trip,1700-12-07
73,End trip,1700-12-08
73,Declaration SUBMITTED by EMPLOYEE,1700-12-09
73,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
73,Request Payment,1700-12-11
73,Payment Handled,1700-12-12
74,Permit SUBMITTED by EMPLOYEE,1700-12-01
74,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
74,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
74,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
74,Request Payment,1700-12-05
74,Payment Handled,1700-12-06
74,Start trip,1700-12-07
74,End trip,1700-12-08
74,Declaration SUBMITTED by EMPLOYEE,1700-12-09
74,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
74,Request Payment,1700-12-11
74,Payment Handled,1700-12-12
75,Permit SUBMITTED by EMPLOYEE,1700-12-01
75,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
75,Start trip,1700-12-03
75,End trip,1700-12-04
75,Declaration SUBMITTED by EMPLOYEE,1700-12-05
75,Declaration APPROVED by PRE_APPROVER,1700-12-06
75,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
75,Request Payment,1700-12-08
75,Payment Handled,1700-12-09
76,Permit SUBMITTED by EMPLOYEE,1700-12-01
76,Permit APPROVED by PRE_APPROVER,1700-12-02
76,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
76,Start trip,1700-12-04
76,End trip,1700-12-05
76,Permit REJECTED by MISSING,1700-12-06
77,Permit SUBMITTED by EMPLOYEE,1700-12-01
77,Permit APPROVED by PRE_APPROVER,1700-12-02
77,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
77,Start trip,1700-12-04
77,End trip,1700-12-05
77,Declaration SUBMITTED by EMPLOYEE,1700-12-06
77,Declaration APPROVED by PRE_APPROVER,1700-12-07
77,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
77,Request Payment,1700-12-09
77,Payment Handled,1700-12-10
78,Permit SUBMITTED by EMPLOYEE,1700-12-01
78,Permit APPROVED by PRE_APPROVER,1700-12-02
78,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
78,Start trip,1700-12-04
78,End trip,1700-12-05
78,Declaration SUBMITTED by EMPLOYEE,1700-12-06
78,Declaration APPROVED by PRE_APPROVER,1700-12-07
78,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
78,Request Payment,1700-12-09
78,Payment Handled,1700-12-10
79,Permit SUBMITTED by EMPLOYEE,1700-12-01
79,Permit APPROVED by PRE_APPROVER,1700-12-02
79,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
79,Start trip,1700-12-04
79,End trip,1700-12-05
79,Declaration SUBMITTED by EMPLOYEE,1700-12-06
79,Declaration APPROVED by PRE_APPROVER,1700-12-07
79,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
79,Request Payment,1700-12-09
79,Payment Handled,1700-12-10
80,Permit SUBMITTED by EMPLOYEE,1700-12-01
80,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
80,Start trip,1700-12-03
80,End trip,1700-12-04
80,Declaration SUBMITTED by EMPLOYEE,1700-12-05
80,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
80,Request Payment,1700-12-07
80,Payment Handled,1700-12-08
81,Permit SUBMITTED by EMPLOYEE,1700-12-01
81,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
81,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
81,Request For Payment APPROVED by PRE_APPROVER,1700-12-04
81,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
81,Request Payment,1700-12-06
81,Payment Handled,1700-12-07
81,Start trip,1700-12-08
81,End trip,1700-12-09
81,Declaration SUBMITTED by EMPLOYEE,1700-12-10
81,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
81,Request Payment,1700-12-12
81,Payment Handled,1700-12-13
82,Permit SUBMITTED by EMPLOYEE,1700-12-01
82,Permit APPROVED by PRE_APPROVER,1700-12-02
82,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
82,Start trip,1700-12-04
82,End trip,1700-12-05
82,Declaration SUBMITTED by EMPLOYEE,1700-12-06
82,Declaration REJECTED by PRE_APPROVER,1700-12-07
82,Declaration REJECTED by EMPLOYEE,1700-12-08
82,Declaration SUBMITTED by EMPLOYEE,1700-12-09
82,Declaration APPROVED by PRE_APPROVER,1700-12-10
82,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
82,Request Payment,1700-12-12
82,Payment Handled,1700-12-13
83,Permit SUBMITTED by EMPLOYEE,1700-12-01
83,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
83,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
83,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
83,Request Payment,1700-12-05
83,Payment Handled,1700-12-06
83,Start trip,1700-12-07
83,End trip,1700-12-08
83,Declaration SUBMITTED by EMPLOYEE,1700-12-09
83,Declaration APPROVED by PRE_APPROVER,1700-12-10
83,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
83,Request Payment,1700-12-12
83,Payment Handled,1700-12-13
84,Start trip,1700-12-01
84,End trip,1700-12-02
84,Permit SUBMITTED by EMPLOYEE,1700-12-03
84,Permit REJECTED by PRE_APPROVER,1700-12-04
84,Permit REJECTED by EMPLOYEE,1700-12-05
84,Permit SUBMITTED by EMPLOYEE,1700-12-06
84,Permit APPROVED by PRE_APPROVER,1700-12-07
84,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
84,Declaration SUBMITTED by EMPLOYEE,1700-12-09
84,Declaration REJECTED by PRE_APPROVER,1700-12-10
84,Declaration REJECTED by EMPLOYEE,1700-12-11
84,Declaration SUBMITTED by EMPLOYEE,1700-12-12
84,Declaration APPROVED by PRE_APPROVER,1700-12-13
84,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
84,Request Payment,1700-12-15
84,Payment Handled,1700-12-16
85,Permit SUBMITTED by EMPLOYEE,1700-12-01
85,Permit APPROVED by PRE_APPROVER,1700-12-02
85,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
85,Start trip,1700-12-04
85,End trip,1700-12-05
85,Declaration SUBMITTED by EMPLOYEE,1700-12-06
85,Declaration APPROVED by PRE_APPROVER,1700-12-07
85,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
85,Request Payment,1700-12-09
85,Payment Handled,1700-12-10
86,Permit SUBMITTED by EMPLOYEE,1700-12-01
86,Permit APPROVED by PRE_APPROVER,1700-12-02
86,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
86,Start trip,1700-12-04
86,End trip,1700-12-05
86,Permit REJECTED by MISSING,1700-12-06
87,Permit SUBMITTED by EMPLOYEE,1700-12-01
87,Permit APPROVED by PRE_APPROVER,1700-12-02
87,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
87,Start trip,1700-12-04
87,End trip,1700-12-05
87,Declaration SUBMITTED by EMPLOYEE,1700-12-06
87,Declaration APPROVED by PRE_APPROVER,1700-12-07
87,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
87,Request Payment,1700-12-09
87,Payment Handled,1700-12-10
88,Permit SUBMITTED by EMPLOYEE,1700-12-01
88,Permit APPROVED by PRE_APPROVER,1700-12-02
88,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
88,Start trip,1700-12-04
88,End trip,1700-12-05
88,Declaration SUBMITTED by EMPLOYEE,1700-12-06
88,Declaration APPROVED by PRE_APPROVER,1700-12-07
88,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
88,Request Payment,1700-12-09
88,Payment Handled,1700-12-10
89,Permit SUBMITTED by EMPLOYEE,1700-12-01
89,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
89,Start trip,1700-12-03
89,End trip,1700-12-04
89,Declaration SUBMITTED by EMPLOYEE,1700-12-05
89,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
89,Request Payment,1700-12-07
89,Payment Handled,1700-12-08
90,Permit SUBMITTED by EMPLOYEE,1700-12-01
90,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
90,Start trip,1700-12-03
90,End trip,1700-12-04
90,Declaration SUBMITTED by EMPLOYEE,1700-12-05
90,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
90,Request Payment,1700-12-07
90,Payment Handled,1700-12-08
91,Permit SUBMITTED by EMPLOYEE,1700-12-01
91,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
91,Start trip,1700-12-03
91,End trip,1700-12-04
91,Declaration SUBMITTED by EMPLOYEE,1700-12-05
91,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
91,Request Payment,1700-12-07
91,Payment Handled,1700-12-08
92,Permit SUBMITTED by EMPLOYEE,1700-12-01
92,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
92,Start trip,1700-12-03
92,End trip,1700-12-04
92,Declaration SUBMITTED by EMPLOYEE,1700-12-05
92,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
92,Request Payment,1700-12-07
92,Payment Handled,1700-12-08
93,Permit SUBMITTED by EMPLOYEE,1700-12-01
93,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
93,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
93,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
93,Request Payment,1700-12-05
93,Payment Handled,1700-12-06
93,Start trip,1700-12-07
93,End trip,1700-12-08
93,Declaration SUBMITTED by EMPLOYEE,1700-12-09
93,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
93,Request Payment,1700-12-11
93,Payment Handled,1700-12-12
94,Permit SUBMITTED by EMPLOYEE,1700-12-01
94,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
94,Start trip,1700-12-03
94,End trip,1700-12-04
94,Declaration SUBMITTED by EMPLOYEE,1700-12-05
94,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
94,Request Payment,1700-12-07
94,Payment Handled,1700-12-08
95,Permit SUBMITTED by EMPLOYEE,1700-12-01
95,Permit APPROVED by SUPERVISOR,1700-12-02
95,Start trip,1700-12-03
95,End trip,1700-12-04
95,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
95,Declaration SUBMITTED by EMPLOYEE,1700-12-06
95,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
95,Request Payment,1700-12-08
95,Payment Handled,1700-12-09
96,Permit SUBMITTED by EMPLOYEE,1700-12-01
96,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
96,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
96,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
96,Request Payment,1700-12-05
96,Start trip,1700-12-06
96,Payment Handled,1700-12-07
96,End trip,1700-12-08
96,Declaration SUBMITTED by EMPLOYEE,1700-12-09
96,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
96,Request Payment,1700-12-11
96,Payment Handled,1700-12-12
97,Permit SUBMITTED by EMPLOYEE,1700-12-01
97,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
97,Start trip,1700-12-03
97,End trip,1700-12-04
97,Permit REJECTED by MISSING,1700-12-05
98,Start trip,1700-12-01
98,Permit SUBMITTED by EMPLOYEE,1700-12-02
98,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
98,End trip,1700-12-04
98,Declaration SUBMITTED by EMPLOYEE,1700-12-05
98,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
98,Request Payment,1700-12-07
98,Payment Handled,1700-12-08
99,Permit SUBMITTED by EMPLOYEE,1700-12-01
99,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
99,Start trip,1700-12-03
99,End trip,1700-12-04
99,Declaration SUBMITTED by EMPLOYEE,1700-12-05
99,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
99,Request Payment,1700-12-07
99,Payment Handled,1700-12-08
100,Permit SUBMITTED by EMPLOYEE,1700-12-01
100,Permit APPROVED by SUPERVISOR,1700-12-02
100,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
100,Start trip,1700-12-04
100,End trip,1700-12-05
100,Declaration SUBMITTED by EMPLOYEE,1700-12-06
100,Declaration REJECTED by PRE_APPROVER,1700-12-07
100,Declaration REJECTED by EMPLOYEE,1700-12-08
100,Declaration SUBMITTED by EMPLOYEE,1700-12-09
100,Declaration APPROVED by PRE_APPROVER,1700-12-10
100,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
100,Request Payment,1700-12-12
100,Payment Handled,1700-12-13
101,Permit SUBMITTED by EMPLOYEE,1700-12-01
101,Permit APPROVED by SUPERVISOR,1700-12-02
101,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
101,Start trip,1700-12-04
101,End trip,1700-12-05
101,Declaration SUBMITTED by EMPLOYEE,1700-12-06
101,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
101,Request Payment,1700-12-08
101,Payment Handled,1700-12-09
102,Permit SUBMITTED by EMPLOYEE,1700-12-01
102,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
102,Start trip,1700-12-03
102,End trip,1700-12-04
102,Declaration SUBMITTED by EMPLOYEE,1700-12-05
102,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
102,Request Payment,1700-12-07
102,Payment Handled,1700-12-08
103,Permit SUBMITTED by EMPLOYEE,1700-12-01
103,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
103,Start trip,1700-12-03
103,End trip,1700-12-04
103,Declaration SUBMITTED by EMPLOYEE,1700-12-05
103,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
103,Request Payment,1700-12-07
103,Payment Handled,1700-12-08
104,Permit SUBMITTED by EMPLOYEE,1700-12-01
104,Permit APPROVED by PRE_APPROVER,1700-12-02
104,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
104,Start trip,1700-12-04
104,End trip,1700-12-05
104,Send Reminder,1700-12-06
104,Send Reminder,1700-12-07
105,Permit SUBMITTED by EMPLOYEE,1700-12-01
105,Permit APPROVED by PRE_APPROVER,1700-12-02
105,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
105,Start trip,1700-12-04
105,End trip,1700-12-05
105,Declaration SUBMITTED by EMPLOYEE,1700-12-06
105,Declaration APPROVED by PRE_APPROVER,1700-12-07
105,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
105,Request Payment,1700-12-09
105,Payment Handled,1700-12-10
106,Permit SUBMITTED by EMPLOYEE,1700-12-01
106,Permit APPROVED by PRE_APPROVER,1700-12-02
106,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
106,Start trip,1700-12-04
106,End trip,1700-12-05
106,Declaration SUBMITTED by EMPLOYEE,1700-12-06
106,Declaration APPROVED by PRE_APPROVER,1700-12-07
106,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
106,Request Payment,1700-12-09
106,Payment Handled,1700-12-10
107,Permit SUBMITTED by EMPLOYEE,1700-12-01
107,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
107,Start trip,1700-12-03
107,End trip,1700-12-04
107,Send Reminder,1700-12-05
107,Send Reminder,1700-12-06
108,Permit SUBMITTED by EMPLOYEE,1700-12-01
108,Permit APPROVED by SUPERVISOR,1700-12-02
108,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
108,Start trip,1700-12-04
108,End trip,1700-12-05
108,Declaration SUBMITTED by EMPLOYEE,1700-12-06
108,Declaration APPROVED by SUPERVISOR,1700-12-07
108,Declaration FINAL_APPROVED by DIRECTOR,1700-12-08
108,Declaration REJECTED by MISSING,1700-12-09
108,Declaration SUBMITTED by EMPLOYEE,1700-12-10
108,Declaration APPROVED by SUPERVISOR,1700-12-11
108,Declaration REJECTED by DIRECTOR,1700-12-12
108,Declaration REJECTED by EMPLOYEE,1700-12-13
108,Declaration SUBMITTED by EMPLOYEE,1700-12-14
108,Declaration APPROVED by SUPERVISOR,1700-12-15
108,Declaration FINAL_APPROVED by DIRECTOR,1700-12-16
108,Request Payment,1700-12-17
108,Payment Handled,1700-12-18
109,Permit SUBMITTED by EMPLOYEE,1700-12-01
109,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
109,Start trip,1700-12-03
109,End trip,1700-12-04
109,Declaration SUBMITTED by EMPLOYEE,1700-12-05
109,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
109,Request Payment,1700-12-07
109,Payment Handled,1700-12-08
110,Permit SUBMITTED by EMPLOYEE,1700-12-01
110,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
110,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
110,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
110,Request Payment,1700-12-05
110,Payment Handled,1700-12-06
110,Start trip,1700-12-07
110,End trip,1700-12-08
110,Declaration SUBMITTED by EMPLOYEE,1700-12-09
110,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
110,Request Payment,1700-12-11
110,Payment Handled,1700-12-12
111,Permit SUBMITTED by EMPLOYEE,1700-12-01
111,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
111,Start trip,1700-12-03
111,End trip,1700-12-04
111,Declaration SUBMITTED by EMPLOYEE,1700-12-05
111,Declaration APPROVED by PRE_APPROVER,1700-12-06
111,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
111,Request Payment,1700-12-08
111,Payment Handled,1700-12-09
112,Start trip,1700-12-01
112,End trip,1700-12-02
112,Permit SUBMITTED by EMPLOYEE,1700-12-03
112,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
112,Declaration SUBMITTED by EMPLOYEE,1700-12-05
112,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
