case ID,activity,timestamp
81,Leucocytes,1706-12-30
81,LacticAcid,1707-12-30
81,Admission NC,1708-12-30
81,Admission NC,1709-12-30
81,CRP,1710-12-30
81,Leucocytes,1711-12-30
81,Release D,1712-12-30
81,Return ER,1713-12-30
82,ER Registration,1700-12-30
82,ER Triage,1701-12-30
82,ER Sepsis Triage,1702-12-30
82,LacticAcid,1703-12-30
82,Leucocytes,1704-12-30
82,CRP,1705-12-30
82,IV Liquid,1706-12-30
82,IV Antibiotics,1707-12-30
82,Admission NC,1708-12-30
82,CRP,1709-12-30
82,Release A,1710-12-30
82,Return ER,1711-12-30
83,ER Registration,1700-12-30
83,ER Triage,1701-12-30
83,ER Sepsis Triage,1702-12-30
83,LacticAcid,1703-12-30
83,Leucocytes,1704-12-30
83,CRP,1705-12-30
83,IV Liquid,1706-12-30
83,IV Antibiotics,1707-12-30
83,Admission NC,1708-12-30
83,CRP,1709-12-30
83,Leucocytes,1710-12-30
83,Leucocytes,1711-12-30
83,CRP,1712-12-30
83,Leucocytes,1713-12-30
83,CRP,1714-12-30
83,Leucocytes,1715-12-30
83,Release A,1716-12-30
84,ER Registration,1700-12-30
84,ER Triage,1701-12-30
84,ER Sepsis Triage,1702-12-30
84,Leucocytes,1703-12-30
84,CRP,1704-12-30
84,Admission NC,1705-12-30
84,Release A,1706-12-30
85,ER Registration,1700-12-30
85,ER Triage,1701-12-30
85,ER Sepsis Triage,1702-12-30
85,IV Liquid,1703-12-30
85,IV Antibiotics,1704-12-30
85,Leucocytes,1705-12-30
85,CRP,1706-12-30
85,LacticAcid,1707-12-30
85,Admission NC,1708-12-30
85,CRP,1709-12-30
85,Leucocytes,1710-12-30
85,Release A,1711-12-30
86,ER Registration,1700-12-30
86,ER Triage,1701-12-30
86,ER Sepsis Triage,1702-12-30
86,Leucocytes,1703-12-30
86,CRP,1704-12-30
87,ER Triage,1700-12-30
87,ER Registration,1701-12-30
87,ER Sepsis Triage,1702-12-30
87,IV Liquid,1703-12-30
87,IV Antibiotics,1704-12-30
87,Leucocytes,1705-12-30
87,CRP,1706-12-30
87,LacticAcid,1707-12-30
87,Admission NC,1708-12-30
87,Leucocytes,1709-12-30
87,Release A,1710-12-30
87,Return ER,1711-12-30
88,ER Registration,1700-12-30
88,ER Triage,1701-12-30
88,ER Sepsis Triage,1702-12-30
88,IV Liquid,1703-12-30
88,IV Antibiotics,1704-12-30
88,Leucocytes,1705-12-30
88,CRP,1706-12-30
88,LacticAcid,1707-12-30
88,Admission NC,1708-12-30
88,CRP,1709-12-30
88,Leucocytes,1710-12-30
88,CRP,1711-12-30
88,Leucocytes,1712-12-30
88,Release A,1713-12-30
88,Return ER,1714-12-30
89,ER Registration,1700-12-30
89,ER Triage,1701-12-30
89,ER Sepsis Triage,1702-12-30
89,Leucocytes,1703-12-30
89,LacticAcid,1704-12-30
89,CRP,1705-12-30
89,IV Liquid,1706-12-30
89,IV Antibiotics,1707-12-30
89,Admission NC,1708-12-30
89,CRP,1709-12-30
89,Leucocytes,1710-12-30
89,CRP,1711-12-30
89,Release A,1712-12-30
90,ER Registration,1700-12-30
90,ER Triage,1701-12-30
90,ER Sepsis Triage,1702-12-30
90,CRP,1703-12-30
90,LacticAcid,1704-12-30
90,Leucocytes,1705-12-30
90,IV Antibiotics,1706-12-30
90,Admission NC,1707-12-30
90,Admission NC,1708-12-30
90,CRP,1709-12-30
90,CRP,1710-12-30
90,Leucocytes,1711-12-30
90,CRP,1712-12-30
90,CRP,1713-12-30
90,Leucocytes,1714-12-30
90,CRP,1715-12-30
90,Leucocytes,1716-12-30
90,CRP,1717-12-30
90,Leucocytes,1718-12-30
90,Release A,1719-12-30
90,Return ER,1720-12-30
91,ER Registration,1700-12-30
91,ER Triage,1701-12-30
91,ER Sepsis Triage,1702-12-30
91,IV Liquid,1703-12-30
91,Leucocytes,1704-12-30
91,CRP,1705-12-30
91,LacticAcid,1706-12-30
91,IV Antibiotics,1707-12-30
91,Admission NC,1708-12-30
91,Leucocytes,1709-12-30
91,CRP,1710-12-30
91,Leucocytes,1711-12-30
91,Release A,1712-12-30
91,Return ER,1713-12-30
92,ER Registration,1700-12-30
92,ER Triage,1701-12-30
92,ER Sepsis Triage,1702-12-30
92,Leucocytes,1703-12-30
92,CRP,1704-12-30
92,IV Antibiotics,1705-12-30
92,IV Liquid,1706-12-30
93,ER Registration,1700-12-30
93,ER Triage,1701-12-30
93,ER Sepsis Triage,1702-12-30
93,IV Liquid,1703-12-30
93,IV Antibiotics,1704-12-30
93,Leucocytes,1705-12-30
93,CRP,1706-12-30
93,CRP,1707-12-30
93,Leucocytes,1708-12-30
93,LacticAcid,1709-12-30
93,Admission IC,1710-12-30
93,CRP,1711-12-30
93,LacticAcid,1712-12-30
93,Leucocytes,1713-12-30
93,Leucocytes,1714-12-30
93,CRP,1715-12-30
93,LacticAcid,1716-12-30
93,Admission NC,1717-12-30
93,Leucocytes,1718-12-30
93,CRP,1719-12-30
93,Release A,1720-12-30
93,Return ER,1721-12-30
94,ER Registration,1700-12-30
94,ER Triage,1701-12-30
94,ER Sepsis Triage,1702-12-30
94,Leucocytes,1703-12-30
94,CRP,1704-12-30
95,ER Registration,1700-12-30
95,ER Triage,1701-12-30
95,ER Sepsis Triage,1702-12-30
95,Leucocytes,1703-12-30
95,CRP,1704-12-30
95,LacticAcid,1705-12-30
95,IV Liquid,1706-12-30
95,IV Antibiotics,1707-12-30
95,Admission NC,1708-12-30
95,CRP,1709-12-30
95,Leucocytes,1710-12-30
95,CRP,1711-12-30
95,Leucocytes,1712-12-30
95,CRP,1713-12-30
95,Release A,1714-12-30
96,ER Registration,1700-12-30
96,ER Triage,1701-12-30
96,ER Sepsis Triage,1702-12-30
96,CRP,1703-12-30
96,Leucocytes,1704-12-30
96,IV Liquid,1705-12-30
96,IV Antibiotics,1706-12-30
96,Admission NC,1707-12-30
96,Admission NC,1708-12-30
96,CRP,1709-12-30
96,CRP,1710-12-30
96,Release A,1711-12-30
96,Return ER,1712-12-30
97,ER Registration,1700-12-30
97,ER Triage,1701-12-30
97,ER Sepsis Triage,1702-12-30
97,CRP,1703-12-30
97,LacticAcid,1704-12-30
97,Leucocytes,1705-12-30
97,IV Antibiotics,1706-12-30
97,IV Liquid,1707-12-30
97,LacticAcid,1708-12-30
98,ER Registration,1700-12-30
98,IV Liquid,1701-12-30
98,ER Triage,1702-12-30
98,ER Sepsis Triage,1703-12-30
98,IV Antibiotics,1704-12-30
98,CRP,1705-12-30
98,LacticAcid,1706-12-30
98,Leucocytes,1707-12-30
98,Admission IC,1708-12-30
98,CRP,1709-12-30
98,LacticAcid,1710-12-30
98,Leucocytes,1711-12-30
98,CRP,1712-12-30
98,Leucocytes,1713-12-30
98,LacticAcid,1714-12-30
98,LacticAcid,1715-12-30
98,CRP,1716-12-30
98,Leucocytes,1717-12-30
98,Leucocytes,1718-12-30
98,CRP,1719-12-30
98,LacticAcid,1720-12-30
98,Admission NC,1721-12-30
98,Release A,1722-12-30
98,Return ER,1723-12-30
99,ER Registration,1700-12-30
99,ER Triage,1701-12-30
99,ER Sepsis Triage,1702-12-30
99,IV Liquid,1703-12-30
99,Leucocytes,1704-12-30
99,CRP,1705-12-30
99,IV Antibiotics,1706-12-30
99,Admission NC,1707-12-30
99,Admission IC,1708-12-30
99,LacticAcid,1709-12-30
99,CRP,1710-12-30
99,Leucocytes,1711-12-30
99,Leucocytes,1712-12-30
99,CRP,1713-12-30
99,LacticAcid,1714-12-30
99,LacticAcid,1715-12-30
99,Leucocytes,1716-12-30
99,LacticAcid,1717-12-30
99,CRP,1718-12-30
99,Leucocytes,1719-12-30
99,LacticAcid,1720-12-30
99,LacticAcid,1721-12-30
99,Leucocytes,1722-12-30
99,LacticAcid,1723-12-30
99,CRP,1724-12-30
99,Admission NC,1725-12-30
99,Leucocytes,1726-12-30
99,CRP,1727-12-30
99,Leucocytes,1728-12-30
99,CRP,1729-12-30
99,Release A,1730-12-30
99,Return ER,1731-12-30
100,ER Registration,1700-12-30
100,ER Triage,1701-12-30
100,ER Sepsis Triage,1702-12-30
100,LacticAcid,1703-12-30
100,Leucocytes,1704-12-30
100,CRP,1705-12-30
100,IV Antibiotics,1706-12-30
100,IV Liquid,1707-12-30
100,Admission NC,1708-12-30
100,CRP,1709-12-30
100,Leucocytes,1710-12-30
100,CRP,1711-12-30
100,Release A,1712-12-30
101,IV Liquid,1700-12-30
101,ER Registration,1701-12-30
101,ER Triage,1702-12-30
101,ER Sepsis Triage,1703-12-30
101,LacticAcid,1704-12-30
101,CRP,1705-12-30
101,Leucocytes,1706-12-30
101,IV Antibiotics,1707-12-30
101,Admission NC,1708-12-30
101,Admission NC,1709-12-30
101,Release A,1710-12-30
101,Return ER,1711-12-30
102,ER Registration,1700-12-30
102,ER Triage,1701-12-30
102,ER Sepsis Triage,1702-12-30
102,IV Liquid,1703-12-30
102,IV Antibiotics,1704-12-30
102,LacticAcid,1705-12-30
102,Leucocytes,1706-12-30
102,CRP,1707-12-30
103,CRP,1700-12-30
103,Leucocytes,1701-12-30
103,ER Registration,1702-12-30
103,ER Triage,1703-12-30
103,Leucocytes,1704-12-30
103,CRP,1705-12-30
103,ER Sepsis Triage,1706-12-30
103,IV Liquid,1707-12-30
103,IV Antibiotics,1708-12-30
104,ER Registration,1700-12-30
104,LacticAcid,1701-12-30
104,CRP,1702-12-30
104,Leucocytes,1703-12-30
104,ER Triage,1704-12-30
104,ER Sepsis Triage,1705-12-30
104,LacticAcid,1706-12-30
104,LacticAcid,1707-12-30
104,IV Liquid,1708-12-30
104,IV Antibiotics,1709-12-30
105,ER Registration,1700-12-30
105,ER Triage,1701-12-30
105,ER Sepsis Triage,1702-12-30
105,LacticAcid,1703-12-30
105,CRP,1704-12-30
105,Leucocytes,1705-12-30
105,IV Liquid,1706-12-30
105,IV Antibiotics,1707-12-30
105,Admission NC,1708-12-30
105,Admission IC,1709-12-30
105,Leucocytes,1710-12-30
105,LacticAcid,1711-12-30
105,CRP,1712-12-30
105,LacticAcid,1713-12-30
105,Leucocytes,1714-12-30
105,CRP,1715-12-30
105,Leucocytes,1716-12-30
105,CRP,1717-12-30
105,LacticAcid,1718-12-30
105,CRP,1719-12-30
105,LacticAcid,1720-12-30
105,Leucocytes,1721-12-30
105,Admission NC,1722-12-30
105,CRP,1723-12-30
105,Leucocytes,1724-12-30
105,Leucocytes,1725-12-30
105,CRP,1726-12-30
105,Release A,1727-12-30
105,Return ER,1728-12-30
106,ER Registration,1700-12-30
106,ER Triage,1701-12-30
106,IV Liquid,1702-12-30
106,ER Sepsis Triage,1703-12-30
106,CRP,1704-12-30
106,LacticAcid,1705-12-30
106,Leucocytes,1706-12-30
106,IV Antibiotics,1707-12-30
106,Admission NC,1708-12-30
106,Leucocytes,1709-12-30
106,CRP,1710-12-30
106,Release A,1711-12-30
107,ER Registration,1700-12-30
107,ER Triage,1701-12-30
107,ER Sepsis Triage,1702-12-30
107,Leucocytes,1703-12-30
107,LacticAcid,1704-12-30
107,CRP,1705-12-30
107,IV Liquid,1706-12-30
107,IV Antibiotics,1707-12-30
108,ER Registration,1700-12-30
108,ER Triage,1701-12-30
108,ER Sepsis Triage,1702-12-30
108,Leucocytes,1703-12-30
108,CRP,1704-12-30
108,LacticAcid,1705-12-30
108,Admission NC,1706-12-30
108,Release B,1707-12-30
109,ER Registration,1700-12-30
109,ER Triage,1701-12-30
109,ER Sepsis Triage,1702-12-30
109,Leucocytes,1703-12-30
109,CRP,1704-12-30
109,LacticAcid,1705-12-30
109,IV Liquid,1706-12-30
109,IV Antibiotics,1707-12-30
109,Admission NC,1708-12-30
109,Leucocytes,1709-12-30
109,Admission NC,1710-12-30
109,Leucocytes,1711-12-30
109,Leucocytes,1712-12-30
109,CRP,1713-12-30
109,CRP,1714-12-30
109,CRP,1715-12-30
109,Leucocytes,1716-12-30
109,Leucocytes,1717-12-30
109,Leucocytes,1718-12-30
109,Leucocytes,1719-12-30
109,Leucocytes,1720-12-30
109,CRP,1721-12-30
109,Admission NC,1722-12-30
109,Admission NC,1723-12-30
109,Leucocytes,1724-12-30
109,Leucocytes,1725-12-30
109,CRP,1726-12-30
109,CRP,1727-12-30
109,Leucocytes,1728-12-30
109,CRP,1729-12-30
109,Leucocytes,1730-12-30
109,Release A,1731-12-30
109,Return ER,1732-12-30
110,ER Registration,1700-12-30
110,ER Triage,1701-12-30
110,ER Sepsis Triage,1702-12-30
110,CRP,1703-12-30
110,Leucocytes,1704-12-30
110,LacticAcid,1705-12-30
110,IV Liquid,1706-12-30
110,IV Antibiotics,1707-12-30
110,CRP,1708-12-30
110,Leucocytes,1709-12-30
110,LacticAcid,1710-12-30
111,ER Registration,1700-12-30
111,ER Triage,1701-12-30
111,ER Sepsis Triage,1702-12-30
111,Leucocytes,1703-12-30
111,LacticAcid,1704-12-30
111,CRP,1705-12-30
111,IV Liquid,1706-12-30
111,IV Antibiotics,1707-12-30
111,Admission NC,1708-12-30
111,Leucocytes,1709-12-30
111,CRP,1710-12-30
111,Leucocytes,1711-12-30
111,CRP,1712-12-30
111,Release C,1713-12-30
112,ER Registration,1700-12-30
112,ER Triage,1701-12-30
112,Leucocytes,1702-12-30
112,CRP,1703-12-30
112,LacticAcid,1704-12-30
112,ER Sepsis Triage,1705-12-30
112,IV Liquid,1706-12-30
112,IV Antibiotics,1707-12-30
112,Admission IC,1708-12-30
112,Admission IC,1709-12-30
112,Leucocytes,1710-12-30
112,CRP,1711-12-30
112,LacticAcid,1712-12-30
112,Leucocytes,1713-12-30
112,CRP,1714-12-30
112,LacticAcid,1715-12-30
112,Leucocytes,1716-12-30
112,Leucocytes,1717-12-30
112,CRP,1718-12-30
112,LacticAcid,1719-12-30
112,LacticAcid,1720-12-30
112,CRP,1721-12-30
112,LacticAcid,1722-12-30
112,Leucocytes,1723-12-30
112,LacticAcid,1724-12-30
112,Leucocytes,1725-12-30
112,CRP,1726-12-30
112,Leucocytes,1727-12-30
112,LacticAcid,1728-12-30
112,CRP,1729-12-30
112,Admission NC,1730-12-30
112,Release A,1731-12-30
113,ER Registration,1700-12-30
113,ER Triage,1701-12-30
113,ER Sepsis Triage,1702-12-30
114,ER Registration,1700-12-30
114,LacticAcid,1701-12-30
114,Leucocytes,1702-12-30
114,CRP,1703-12-30
114,ER Triage,1704-12-30
114,ER Sepsis Triage,1705-12-30
114,IV Liquid,1706-12-30
114,IV Antibiotics,1707-12-30
114,Admission NC,1708-12-30
114,Admission NC,1709-12-30
114,Leucocytes,1710-12-30
114,CRP,1711-12-30
114,Release A,1712-12-30
114,Return ER,1713-12-30
115,ER Sepsis Triage,1700-12-30
115,ER Registration,1701-12-30
115,ER Triage,1702-12-30
115,Leucocytes,1703-12-30
115,CRP,1704-12-30
115,LacticAcid,1705-12-30
115,IV Liquid,1706-12-30
115,IV Antibiotics,1707-12-30
115,Admission IC,1708-12-30
115,LacticAcid,1709-12-30
115,CRP,1710-12-30
115,CRP,1711-12-30
115,LacticAcid,1712-12-30
115,Leucocytes,1713-12-30
115,Admission NC,1714-12-30
115,Release A,1715-12-30
115,Return ER,1716-12-30
116,ER Registration,1700-12-30
116,ER Triage,1701-12-30
116,ER Sepsis Triage,1702-12-30
116,IV Liquid,1703-12-30
116,CRP,1704-12-30
116,LacticAcid,1705-12-30
116,Leucocytes,1706-12-30
116,IV Antibiotics,1707-12-30
116,Admission NC,1708-12-30
116,Leucocytes,1709-12-30
116,CRP,1710-12-30
116,Leucocytes,1711-12-30
116,CRP,1712-12-30
116,Release A,1713-12-30
117,ER Registration,1700-12-30
117,ER Triage,1701-12-30
117,CRP,1702-12-30
117,LacticAcid,1703-12-30
117,Leucocytes,1704-12-30
117,ER Sepsis Triage,1705-12-30
117,IV Liquid,1706-12-30
117,IV Antibiotics,1707-12-30
117,Admission NC,1708-12-30
117,Leucocytes,1709-12-30
117,CRP,1710-12-30
117,CRP,1711-12-30
117,Leucocytes,1712-12-30
117,Release A,1713-12-30
117,Return ER,1714-12-30
118,ER Registration,1700-12-30
118,ER Triage,1701-12-30
118,ER Sepsis Triage,1702-12-30
118,CRP,1703-12-30
118,Leucocytes,1704-12-30
118,LacticAcid,1705-12-30
118,IV Antibiotics,1706-12-30
118,Admission NC,1707-12-30
118,Admission NC,1708-12-30
118,IV Liquid,1709-12-30
118,CRP,1710-12-30
118,Leucocytes,1711-12-30
118,Leucocytes,1712-12-30
118,CRP,1713-12-30
118,Leucocytes,1714-12-30
118,Release A,1715-12-30
119,ER Registration,1700-12-30
119,CRP,1701-12-30
119,Leucocytes,1702-12-30
119,ER Triage,1703-12-30
119,ER Sepsis Triage,1704-12-30
119,IV Liquid,1705-12-30
119,IV Antibiotics,1706-12-30
119,Admission IC,1707-12-30
119,LacticAcid,1708-12-30
119,CRP,1709-12-30
119,Leucocytes,1710-12-30
119,LacticAcid,1711-12-30
119,LacticAcid,1712-12-30
119,Leucocytes,1713-12-30
119,CRP,1714-12-30
119,CRP,1715-12-30
119,Leucocytes,1716-12-30
119,LacticAcid,1717-12-30
119,Leucocytes,1718-12-30
119,CRP,1719-12-30
119,LacticAcid,1720-12-30
119,CRP,1721-12-30
119,LacticAcid,1722-12-30
119,Leucocytes,1723-12-30
119,Leucocytes,1724-12-30
119,CRP,1725-12-30
119,LacticAcid,1726-12-30
119,Leucocytes,1727-12-30
119,LacticAcid,1728-12-30
119,CRP,1729-12-30
119,CRP,1730-12-30
119,LacticAcid,1731-12-30
119,Leucocytes,1732-12-30
119,Leucocytes,1733-12-30
119,CRP,1734-12-30
119,LacticAcid,1735-12-30
119,CRP,1736-12-30
119,Leucocytes,1737-12-30
119,LacticAcid,1738-12-30
119,CRP,1739-12-30
119,Leucocytes,1740-12-30
119,LacticAcid,1741-12-30
119,LacticAcid,1742-12-30
119,Leucocytes,1743-12-30
119,CRP,1744-12-30
119,LacticAcid,1745-12-30
119,CRP,1746-12-30
119,Leucocytes,1747-12-30
119,Leucocytes,1748-12-30
119,CRP,1749-12-30
119,LacticAcid,1750-12-30
119,LacticAcid,1751-12-30
119,Leucocytes,1752-12-30
119,CRP,1753-12-30
119,CRP,1754-12-30
119,Leucocytes,1755-12-30
119,LacticAcid,1756-12-30
119,Leucocytes,1757-12-30
119,CRP,1758-12-30
119,LacticAcid,1759-12-30
119,CRP,1760-12-30
119,LacticAcid,1761-12-30
119,Leucocytes,1762-12-30
119,LacticAcid,1763-12-30
119,CRP,1764-12-30
119,Leucocytes,1765-12-30
119,Leucocytes,1766-12-30
119,CRP,1767-12-30
119,LacticAcid,1768-12-30
119,LacticAcid,1769-12-30
119,CRP,1770-12-30
119,Leucocytes,1771-12-30
119,LacticAcid,1772-12-30
119,Leucocytes,1773-12-30
119,CRP,1774-12-30
119,Leucocytes,1775-12-30
119,CRP,1776-12-30
119,LacticAcid,1777-12-30
119,Leucocytes,1778-12-30
119,LacticAcid,1779-12-30
119,CRP,1780-12-30
119,CRP,1781-12-30
119,Leucocytes,1782-12-30
119,LacticAcid,1783-12-30
119,CRP,1784-12-30
119,LacticAcid,1785-12-30
119,Leucocytes,1786-12-30
119,Leucocytes,1787-12-30
119,CRP,1788-12-30
119,Leucocytes,1789-12-30
119,LacticAcid,1790-12-30
119,Leucocytes,1791-12-30
119,CRP,1792-12-30
119,LacticAcid,1793-12-30
119,Leucocytes,1794-12-30
119,LacticAcid,1795-12-30
119,CRP,1796-12-30
119,LacticAcid,1797-12-30
119,Leucocytes,1798-12-30
119,CRP,1799-12-30
119,CRP,1800-12-30
119,LacticAcid,1801-12-30
119,Leucocytes,1802-12-30
119,Leucocytes,1803-12-30
119,CRP,1804-12-30
119,LacticAcid,1805-12-30
119,LacticAcid,1806-12-30
119,LacticAcid,1807-12-30
119,CRP,1808-12-30
119,Leucocytes,1809-12-30
119,Leucocytes,1810-12-30
119,Leucocytes,1811-12-30
119,CRP,1812-12-30
119,LacticAcid,1813-12-30
119,CRP,1814-12-30
119,LacticAcid,1815-12-30
119,Leucocytes,1816-12-30
119,Release B,1817-12-30
120,ER Registration,1700-12-30
120,Leucocytes,1701-12-30
120,LacticAcid,1702-12-30
120,CRP,1703-12-30
120,ER Triage,1704-12-30
120,ER Sepsis Triage,1705-12-30
120,IV Liquid,1706-12-30
120,IV Antibiotics,1707-12-30
120,Leucocytes,1708-12-30
121,ER Registration,1700-12-30
121,ER Triage,1701-12-30
121,ER Sepsis Triage,1702-12-30
121,CRP,1703-12-30
121,LacticAcid,1704-12-30
121,Leucocytes,1705-12-30
121,IV Antibiotics,1706-12-30
121,Admission NC,1707-12-30
121,Admission NC,1708-12-30
121,CRP,1709-12-30
121,Leucocytes,1710-12-30
121,Release B,1711-12-30
122,ER Registration,1700-12-30
122,ER Triage,1701-12-30
122,ER Sepsis Triage,1702-12-30
122,Leucocytes,1703-12-30
122,CRP,1704-12-30
122,IV Liquid,1705-12-30
122,IV Antibiotics,1706-12-30
123,ER Registration,1700-12-30
123,ER Triage,1701-12-30
123,CRP,1702-12-30
123,LacticAcid,1703-12-30
123,Leucocytes,1704-12-30
123,ER Sepsis Triage,1705-12-30
123,IV Antibiotics,1706-12-30
123,IV Liquid,1707-12-30
123,Admission NC,1708-12-30
123,Leucocytes,1709-12-30
123,CRP,1710-12-30
123,Leucocytes,1711-12-30
123,CRP,1712-12-30
123,Release A,1713-12-30
124,ER Registration,1700-12-30
124,ER Triage,1701-12-30
124,ER Sepsis Triage,1702-12-30
124,Leucocytes,1703-12-30
124,CRP,1704-12-30
124,IV Antibiotics,1705-12-30
124,Admission NC,1706-12-30
124,LacticAcid,1707-12-30
124,Admission NC,1708-12-30
124,Admission NC,1709-12-30
124,IV Liquid,1710-12-30
124,Leucocytes,1711-12-30
124,CRP,1712-12-30
124,CRP,1713-12-30
124,Leucocytes,1714-12-30
124,Release B,1715-12-30
125,ER Registration,1700-12-30
125,ER Triage,1701-12-30
125,ER Sepsis Triage,1702-12-30
125,CRP,1703-12-30
125,LacticAcid,1704-12-30
125,Leucocytes,1705-12-30
125,IV Liquid,1706-12-30
125,IV Antibiotics,1707-12-30
125,Admission NC,1708-12-30
125,LacticAcid,1709-12-30
125,Leucocytes,1710-12-30
125,CRP,1711-12-30
125,Admission NC,1712-12-30
125,Leucocytes,1713-12-30
125,CRP,1714-12-30
125,CRP,1715-12-30
125,Leucocytes,1716-12-30
125,Leucocytes,1717-12-30
125,CRP,1718-12-30
125,CRP,1719-12-30
125,Leucocytes,1720-12-30
125,CRP,1721-12-30
125,CRP,1722-12-30
125,CRP,1723-12-30
125,Leucocytes,1724-12-30
125,CRP,1725-12-30
125,Leucocytes,1726-12-30
125,CRP,1727-12-30
125,CRP,1728-12-30
125,Release D,1729-12-30
125,Return ER,1730-12-30
126,ER Registration,1700-12-30
126,Leucocytes,1701-12-30
126,LacticAcid,1702-12-30
126,CRP,1703-12-30
126,ER Triage,1704-12-30
126,ER Sepsis Triage,1705-12-30
126,IV Antibiotics,1706-12-30
126,Admission NC,1707-12-30
126,Admission NC,1708-12-30
126,IV Liquid,1709-12-30
126,Release A,1710-12-30
127,ER Registration,1700-12-30
127,ER Triage,1701-12-30
127,ER Sepsis Triage,1702-12-30
128,ER Registration,1700-12-30
128,IV Liquid,1701-12-30
128,ER Triage,1702-12-30
128,ER Sepsis Triage,1703-12-30
128,IV Antibiotics,1704-12-30
128,CRP,1705-12-30
128,LacticAcid,1706-12-30
128,Leucocytes,1707-12-30
128,Admission NC,1708-12-30
128,Release A,1709-12-30
129,ER Registration,1700-12-30
129,ER Triage,1701-12-30
129,ER Sepsis Triage,1702-12-30
129,LacticAcid,1703-12-30
129,Leucocytes,1704-12-30
129,CRP,1705-12-30
129,IV Liquid,1706-12-30
129,IV Antibiotics,1707-12-30
130,ER Registration,1700-12-30
130,ER Triage,1701-12-30
130,ER Sepsis Triage,1702-12-30
130,CRP,1703-12-30
130,Leucocytes,1704-12-30
130,Admission NC,1705-12-30
130,Release A,1706-12-30
131,ER Registration,1700-12-30
131,ER Triage,1701-12-30
131,ER Sepsis Triage,1702-12-30
131,Leucocytes,1703-12-30
131,CRP,1704-12-30
131,LacticAcid,1705-12-30
131,IV Liquid,1706-12-30
131,IV Antibiotics,1707-12-30
131,Admission NC,1708-12-30
131,Leucocytes,1709-12-30
131,CRP,1710-12-30
131,Admission IC,1711-12-30
131,Leucocytes,1712-12-30
131,LacticAcid,1713-12-30
131,CRP,1714-12-30
131,Admission NC,1715-12-30
131,Release A,1716-12-30
131,Return ER,1717-12-30
132,ER Registration,1700-12-30
132,ER Triage,1701-12-30
132,ER Sepsis Triage,1702-12-30
132,Leucocytes,1703-12-30
132,CRP,1704-12-30
132,LacticAcid,1705-12-30
132,IV Antibiotics,1706-12-30
132,IV Liquid,1707-12-30
132,Admission NC,1708-12-30
132,Leucocytes,1709-12-30
132,Admission NC,1710-12-30
132,CRP,1711-12-30
132,Leucocytes,1712-12-30
132,Release A,1713-12-30
132,Return ER,1714-12-30
133,ER Registration,1700-12-30
133,ER Triage,1701-12-30
133,ER Sepsis Triage,1702-12-30
133,Leucocytes,1703-12-30
133,LacticAcid,1704-12-30
133,CRP,1705-12-30
133,IV Liquid,1706-12-30
133,IV Antibiotics,1707-12-30
133,Admission NC,1708-12-30
133,Admission NC,1709-12-30
133,Release A,1710-12-30
134,ER Registration,1700-12-30
134,ER Triage,1701-12-30
134,ER Sepsis Triage,1702-12-30
134,CRP,1703-12-30
134,Leucocytes,1704-12-30
135,ER Registration,1700-12-30
135,ER Triage,1701-12-30
135,ER Sepsis Triage,1702-12-30
135,Leucocytes,1703-12-30
135,CRP,1704-12-30
135,Admission NC,1705-12-30
135,Release A,1706-12-30
136,ER Registration,1700-12-30
136,ER Triage,1701-12-30
136,Leucocytes,1702-12-30
136,LacticAcid,1703-12-30
136,CRP,1704-12-30
136,ER Sepsis Triage,1705-12-30
136,Admission NC,1706-12-30
136,CRP,1707-12-30
136,Leucocytes,1708-12-30
136,CRP,1709-12-30
136,Leucocytes,1710-12-30
136,CRP,1711-12-30
136,Leucocytes,1712-12-30
136,CRP,1713-12-30
136,Leucocytes,1714-12-30
136,Release A,1715-12-30
136,Return ER,1716-12-30
137,ER Registration,1700-12-30
137,ER Triage,1701-12-30
137,ER Sepsis Triage,1702-12-30
137,Leucocytes,1703-12-30
137,LacticAcid,1704-12-30
137,CRP,1705-12-30
137,IV Liquid,1706-12-30
137,IV Antibiotics,1707-12-30
137,Admission NC,1708-12-30
137,Admission NC,1709-12-30
137,Leucocytes,1710-12-30
137,CRP,1711-12-30
137,CRP,1712-12-30
137,Leucocytes,1713-12-30
137,Release A,1714-12-30
138,ER Registration,1700-12-30
138,ER Triage,1701-12-30
138,ER Sepsis Triage,1702-12-30
138,CRP,1703-12-30
138,LacticAcid,1704-12-30
138,Leucocytes,1705-12-30
138,IV Liquid,1706-12-30
138,IV Antibiotics,1707-12-30
138,Admission NC,1708-12-30
138,Leucocytes,1709-12-30
138,CRP,1710-12-30
138,Admission NC,1711-12-30
138,Leucocytes,1712-12-30
138,CRP,1713-12-30
138,CRP,1714-12-30
138,CRP,1715-12-30
138,Release A,1716-12-30
139,ER Registration,1700-12-30
139,ER Triage,1701-12-30
139,ER Sepsis Triage,1702-12-30
139,Leucocytes,1703-12-30
139,CRP,1704-12-30
139,Admission NC,1705-12-30
