case ID,activity,timestamp
339,vegetarian dinner,1706-12-30
340,dress for ski,1700-12-30
340,black,1701-12-30
340,gym,1702-12-30
340,meat dinner,1703-12-30
341,dress for ski,1700-12-30
341,breakfast,1701-12-30
341,black,1702-12-30
341,red,1703-12-30
341,gym,1704-12-30
341,vegetarian dinner,1705-12-30
342,dress for ski,1700-12-30
342,blue,1701-12-30
342,black,1702-12-30
342,gym,1703-12-30
342,meat dinner,1704-12-30
343,dress for ski,1700-12-30
343,red,1701-12-30
343,red,1702-12-30
343,black,1703-12-30
343,black,1704-12-30
343,black,1705-12-30
343,black,1706-12-30
343,blue,1707-12-30
343,blue,1708-12-30
343,black,1709-12-30
343,green,1710-12-30
343,red,1711-12-30
343,black,1712-12-30
343,black,1713-12-30
343,black,1714-12-30
343,blue,1715-12-30
343,blue,1716-12-30
343,green,1717-12-30
343,vegetarian dinner,1718-12-30
344,dress for ski,1700-12-30
344,red,1701-12-30
344,blue,1702-12-30
344,blue,1703-12-30
344,red,1704-12-30
344,blue,1705-12-30
344,green,1706-12-30
344,red,1707-12-30
344,gym,1708-12-30
344,meat dinner,1709-12-30
345,dress for ski,1700-12-30
345,red,1701-12-30
345,black,1702-12-30
345,blue,1703-12-30
345,green,1704-12-30
345,blue,1705-12-30
345,green,1706-12-30
345,red,1707-12-30
345,green,1708-12-30
345,black,1709-12-30
345,gym,1710-12-30
345,meat dinner,1711-12-30
346,breakfast,1700-12-30
346,dress for ski,1701-12-30
346,black,1702-12-30
346,gym,1703-12-30
346,vegetarian dinner,1704-12-30
347,dress for ski,1700-12-30
347,green,1701-12-30
347,red,1702-12-30
347,red,1703-12-30
347,gym,1704-12-30
347,meat dinner,1705-12-30
348,breakfast,1700-12-30
348,dress for ski,1701-12-30
348,black,1702-12-30
348,black,1703-12-30
348,red,1704-12-30
348,green,1705-12-30
348,black,1706-12-30
348,black,1707-12-30
348,black,1708-12-30
348,black,1709-12-30
348,vegetarian dinner,1710-12-30
349,dress for ski,1700-12-30
349,breakfast,1701-12-30
349,black,1702-12-30
349,red,1703-12-30
349,red,1704-12-30
349,black,1705-12-30
349,blue,1706-12-30
349,red,1707-12-30
349,green,1708-12-30
349,red,1709-12-30
349,gym,1710-12-30
349,vegetarian dinner,1711-12-30
350,dress for ski,1700-12-30
350,breakfast,1701-12-30
350,black,1702-12-30
350,green,1703-12-30
350,blue,1704-12-30
350,blue,1705-12-30
350,red,1706-12-30
350,red,1707-12-30
350,black,1708-12-30
350,green,1709-12-30
350,red,1710-12-30
350,black,1711-12-30
350,blue,1712-12-30
350,black,1713-12-30
350,red,1714-12-30
350,black,1715-12-30
350,blue,1716-12-30
350,green,1717-12-30
350,red,1718-12-30
350,vegetarian dinner,1719-12-30
351,dress for ski,1700-12-30
351,blue,1701-12-30
351,green,1702-12-30
351,black,1703-12-30
351,black,1704-12-30
351,red,1705-12-30
351,black,1706-12-30
351,red,1707-12-30
351,black,1708-12-30
351,red,1709-12-30
351,green,1710-12-30
351,blue,1711-12-30
351,red,1712-12-30
351,green,1713-12-30
351,red,1714-12-30
351,black,1715-12-30
351,green,1716-12-30
351,green,1717-12-30
351,green,1718-12-30
351,green,1719-12-30
351,red,1720-12-30
351,vegetarian dinner,1721-12-30
352,breakfast,1700-12-30
352,dress for ski,1701-12-30
352,red,1702-12-30
352,green,1703-12-30
352,green,1704-12-30
352,blue,1705-12-30
352,black,1706-12-30
352,gym,1707-12-30
352,vegetarian dinner,1708-12-30
353,dress for ski,1700-12-30
353,red,1701-12-30
353,red,1702-12-30
353,black,1703-12-30
353,green,1704-12-30
353,black,1705-12-30
353,gym,1706-12-30
353,meat dinner,1707-12-30
354,dress for ski,1700-12-30
354,green,1701-12-30
354,blue,1702-12-30
354,red,1703-12-30
354,red,1704-12-30
354,black,1705-12-30
354,red,1706-12-30
354,red,1707-12-30
354,blue,1708-12-30
354,blue,1709-12-30
354,red,1710-12-30
354,blue,1711-12-30
354,green,1712-12-30
354,red,1713-12-30
354,black,1714-12-30
354,blue,1715-12-30
354,gym,1716-12-30
354,meat dinner,1717-12-30
355,dress for ski,1700-12-30
355,red,1701-12-30
355,black,1702-12-30
355,red,1703-12-30
355,blue,1704-12-30
355,red,1705-12-30
355,red,1706-12-30
355,black,1707-12-30
355,blue,1708-12-30
355,black,1709-12-30
355,blue,1710-12-30
355,black,1711-12-30
355,blue,1712-12-30
355,green,1713-12-30
355,vegetarian dinner,1714-12-30
356,dress for ski,1700-12-30
356,blue,1701-12-30
356,red,1702-12-30
356,green,1703-12-30
356,blue,1704-12-30
356,black,1705-12-30
356,blue,1706-12-30
356,blue,1707-12-30
356,black,1708-12-30
356,red,1709-12-30
356,blue,1710-12-30
356,blue,1711-12-30
356,red,1712-12-30
356,green,1713-12-30
356,blue,1714-12-30
356,black,1715-12-30
356,vegetarian dinner,1716-12-30
357,dress for ski,1700-12-30
357,blue,1701-12-30
357,green,1702-12-30
357,green,1703-12-30
357,gym,1704-12-30
357,meat dinner,1705-12-30
358,dress for ski,1700-12-30
358,green,1701-12-30
358,green,1702-12-30
358,black,1703-12-30
358,blue,1704-12-30
358,gym,1705-12-30
358,meat dinner,1706-12-30
359,dress for ski,1700-12-30
359,blue,1701-12-30
359,gym,1702-12-30
359,meat dinner,1703-12-30
360,dress for ski,1700-12-30
360,black,1701-12-30
360,red,1702-12-30
360,green,1703-12-30
360,black,1704-12-30
360,black,1705-12-30
360,green,1706-12-30
360,red,1707-12-30
360,red,1708-12-30
360,black,1709-12-30
360,green,1710-12-30
360,black,1711-12-30
360,blue,1712-12-30
360,vegetarian dinner,1713-12-30
361,breakfast,1700-12-30
361,dress for ski,1701-12-30
361,black,1702-12-30
361,red,1703-12-30
361,black,1704-12-30
361,gym,1705-12-30
361,vegetarian dinner,1706-12-30
362,dress for ski,1700-12-30
362,black,1701-12-30
362,blue,1702-12-30
362,black,1703-12-30
362,green,1704-12-30
362,red,1705-12-30
362,black,1706-12-30
362,blue,1707-12-30
362,black,1708-12-30
362,black,1709-12-30
362,green,1710-12-30
362,black,1711-12-30
362,black,1712-12-30
362,blue,1713-12-30
362,black,1714-12-30
362,black,1715-12-30
362,green,1716-12-30
362,blue,1717-12-30
362,black,1718-12-30
362,green,1719-12-30
362,red,1720-12-30
362,vegetarian dinner,1721-12-30
363,dress for ski,1700-12-30
363,green,1701-12-30
363,black,1702-12-30
363,black,1703-12-30
363,blue,1704-12-30
363,black,1705-12-30
363,black,1706-12-30
363,blue,1707-12-30
363,red,1708-12-30
363,red,1709-12-30
363,vegetarian dinner,1710-12-30
364,dress for ski,1700-12-30
364,green,1701-12-30
364,blue,1702-12-30
364,blue,1703-12-30
364,black,1704-12-30
364,blue,1705-12-30
364,black,1706-12-30
364,blue,1707-12-30
364,green,1708-12-30
364,red,1709-12-30
364,green,1710-12-30
364,black,1711-12-30
364,red,1712-12-30
364,black,1713-12-30
364,green,1714-12-30
364,vegetarian dinner,1715-12-30
365,breakfast,1700-12-30
365,dress for ski,1701-12-30
365,blue,1702-12-30
365,blue,1703-12-30
365,blue,1704-12-30
365,red,1705-12-30
365,red,1706-12-30
365,blue,1707-12-30
365,green,1708-12-30
365,black,1709-12-30
365,black,1710-12-30
365,red,1711-12-30
365,blue,1712-12-30
365,blue,1713-12-30
365,black,1714-12-30
365,red,1715-12-30
365,red,1716-12-30
365,vegetarian dinner,1717-12-30
366,breakfast,1700-12-30
366,dress for ski,1701-12-30
366,red,1702-12-30
366,black,1703-12-30
366,black,1704-12-30
366,black,1705-12-30
366,blue,1706-12-30
366,black,1707-12-30
366,green,1708-12-30
366,green,1709-12-30
366,red,1710-12-30
366,black,1711-12-30
366,green,1712-12-30
366,red,1713-12-30
366,vegetarian dinner,1714-12-30
367,dress for ski,1700-12-30
367,breakfast,1701-12-30
367,blue,1702-12-30
367,blue,1703-12-30
367,red,1704-12-30
367,gym,1705-12-30
367,vegetarian dinner,1706-12-30
368,dress for ski,1700-12-30
368,blue,1701-12-30
368,blue,1702-12-30
368,red,1703-12-30
368,black,1704-12-30
368,green,1705-12-30
368,blue,1706-12-30
368,red,1707-12-30
368,blue,1708-12-30
368,red,1709-12-30
368,black,1710-12-30
368,blue,1711-12-30
368,black,1712-12-30
368,black,1713-12-30
368,red,1714-12-30
368,green,1715-12-30
368,red,1716-12-30
368,green,1717-12-30
368,black,1718-12-30
368,blue,1719-12-30
368,red,1720-12-30
368,vegetarian dinner,1721-12-30
369,dress for ski,1700-12-30
369,breakfast,1701-12-30
369,red,1702-12-30
369,green,1703-12-30
369,green,1704-12-30
369,green,1705-12-30
369,black,1706-12-30
369,black,1707-12-30
369,blue,1708-12-30
369,black,1709-12-30
369,blue,1710-12-30
369,green,1711-12-30
369,blue,1712-12-30
369,black,1713-12-30
369,green,1714-12-30
369,red,1715-12-30
369,blue,1716-12-30
369,black,1717-12-30
369,green,1718-12-30
369,vegetarian dinner,1719-12-30
370,dress for ski,1700-12-30
370,green,1701-12-30
370,blue,1702-12-30
370,red,1703-12-30
370,green,1704-12-30
370,black,1705-12-30
370,red,1706-12-30
370,red,1707-12-30
370,green,1708-12-30
370,blue,1709-12-30
370,blue,1710-12-30
370,green,1711-12-30
370,green,1712-12-30
370,red,1713-12-30
370,green,1714-12-30
370,black,1715-12-30
370,gym,1716-12-30
370,meat dinner,1717-12-30
371,dress for ski,1700-12-30
371,green,1701-12-30
371,blue,1702-12-30
371,green,1703-12-30
371,red,1704-12-30
371,blue,1705-12-30
371,blue,1706-12-30
371,gym,1707-12-30
371,meat dinner,1708-12-30
372,dress for ski,1700-12-30
372,black,1701-12-30
372,red,1702-12-30
372,black,1703-12-30
372,green,1704-12-30
372,green,1705-12-30
372,green,1706-12-30
372,black,1707-12-30
372,blue,1708-12-30
372,red,1709-12-30
372,red,1710-12-30
372,red,1711-12-30
372,black,1712-12-30
372,green,1713-12-30
372,vegetarian dinner,1714-12-30
373,dress for ski,1700-12-30
373,breakfast,1701-12-30
373,black,1702-12-30
373,red,1703-12-30
373,green,1704-12-30
373,blue,1705-12-30
373,green,1706-12-30
373,black,1707-12-30
373,gym,1708-12-30
373,vegetarian dinner,1709-12-30
374,dress for ski,1700-12-30
374,black,1701-12-30
374,green,1702-12-30
374,red,1703-12-30
374,black,1704-12-30
374,gym,1705-12-30
374,meat dinner,1706-12-30
375,dress for ski,1700-12-30
375,blue,1701-12-30
375,black,1702-12-30
375,black,1703-12-30
375,green,1704-12-30
375,red,1705-12-30
375,blue,1706-12-30
375,blue,1707-12-30
375,blue,1708-12-30
375,red,1709-12-30
375,green,1710-12-30
375,red,1711-12-30
375,red,1712-12-30
375,red,1713-12-30
375,green,1714-12-30
375,blue,1715-12-30
375,black,1716-12-30
375,vegetarian dinner,1717-12-30
376,dress for ski,1700-12-30
376,green,1701-12-30
376,black,1702-12-30
376,blue,1703-12-30
376,black,1704-12-30
376,green,1705-12-30
376,red,1706-12-30
376,green,1707-12-30
376,blue,1708-12-30
376,gym,1709-12-30
376,meat dinner,1710-12-30
377,dress for ski,1700-12-30
377,breakfast,1701-12-30
377,green,1702-12-30
377,blue,1703-12-30
377,red,1704-12-30
377,gym,1705-12-30
377,vegetarian dinner,1706-12-30
378,dress for ski,1700-12-30
378,blue,1701-12-30
378,red,1702-12-30
378,green,1703-12-30
378,blue,1704-12-30
378,black,1705-12-30
378,green,1706-12-30
378,green,1707-12-30
378,black,1708-12-30
378,red,1709-12-30
378,black,1710-12-30
378,red,1711-12-30
378,vegetarian dinner,1712-12-30
379,dress for ski,1700-12-30
379,green,1701-12-30
379,green,1702-12-30
379,blue,1703-12-30
379,black,1704-12-30
379,green,1705-12-30
379,red,1706-12-30
379,red,1707-12-30
379,blue,1708-12-30
379,black,1709-12-30
379,blue,1710-12-30
379,gym,1711-12-30
379,meat dinner,1712-12-30
380,dress for ski,1700-12-30
380,breakfast,1701-12-30
380,black,1702-12-30
380,red,1703-12-30
380,blue,1704-12-30
380,green,1705-12-30
380,black,1706-12-30
380,blue,1707-12-30
380,red,1708-12-30
380,green,1709-12-30
380,green,1710-12-30
380,blue,1711-12-30
380,gym,1712-12-30
380,vegetarian dinner,1713-12-30
381,breakfast,1700-12-30
381,dress for ski,1701-12-30
381,red,1702-12-30
381,black,1703-12-30
381,green,1704-12-30
381,black,1705-12-30
381,red,1706-12-30
381,gym,1707-12-30
381,vegetarian dinner,1708-12-30
382,breakfast,1700-12-30
382,dress for ski,1701-12-30
382,red,1702-12-30
382,blue,1703-12-30
382,black,1704-12-30
382,red,1705-12-30
382,green,1706-12-30
382,blue,1707-12-30
382,red,1708-12-30
382,red,1709-12-30
382,black,1710-12-30
382,blue,1711-12-30
382,green,1712-12-30
382,green,1713-12-30
382,red,1714-12-30
382,green,1715-12-30
382,gym,1716-12-30
382,vegetarian dinner,1717-12-30
383,dress for ski,1700-12-30
383,breakfast,1701-12-30
383,blue,1702-12-30
383,blue,1703-12-30
383,red,1704-12-30
383,blue,1705-12-30
383,green,1706-12-30
383,green,1707-12-30
383,red,1708-12-30
383,blue,1709-12-30
383,green,1710-12-30
383,green,1711-12-30
383,blue,1712-12-30
383,red,1713-12-30
383,blue,1714-12-30
383,gym,1715-12-30
383,vegetarian dinner,1716-12-30
384,dress for ski,1700-12-30
384,black,1701-12-30
384,blue,1702-12-30
384,green,1703-12-30
384,red,1704-12-30
384,black,1705-12-30
384,red,1706-12-30
384,blue,1707-12-30
384,black,1708-12-30
384,black,1709-12-30
384,blue,1710-12-30
384,green,1711-12-30
384,red,1712-12-30
384,red,1713-12-30
384,black,1714-12-30
384,black,1715-12-30
384,red,1716-12-30
384,green,1717-12-30
384,green,1718-12-30
384,vegetarian dinner,1719-12-30
385,dress for ski,1700-12-30
385,blue,1701-12-30
385,black,1702-12-30
385,black,1703-12-30
385,blue,1704-12-30
385,red,1705-12-30
385,red,1706-12-30
385,red,1707-12-30
385,black,1708-12-30
385,green,1709-12-30
385,green,1710-12-30
385,vegetarian dinner,1711-12-30
386,dress for ski,1700-12-30
386,green,1701-12-30
386,green,1702-12-30
386,gym,1703-12-30
386,meat dinner,1704-12-30
387,dress for ski,1700-12-30
387,black,1701-12-30
387,red,1702-12-30
387,green,1703-12-30
387,green,1704-12-30
387,red,1705-12-30
387,blue,1706-12-30
387,red,1707-12-30
387,green,1708-12-30
387,black,1709-12-30
387,black,1710-12-30
387,red,1711-12-30
387,blue,1712-12-30
387,green,1713-12-30
387,green,1714-12-30
387,green,1715-12-30
387,blue,1716-12-30
387,red,1717-12-30
387,blue,1718-12-30
387,vegetarian dinner,1719-12-30
388,dress for ski,1700-12-30
388,breakfast,1701-12-30
388,black,1702-12-30
388,blue,1703-12-30
388,black,1704-12-30
388,red,1705-12-30
388,blue,1706-12-30
388,blue,1707-12-30
388,blue,1708-12-30
388,red,1709-12-30
388,blue,1710-12-30
388,black,1711-12-30
388,black,1712-12-30
388,blue,1713-12-30
388,blue,1714-12-30
388,green,1715-12-30
388,green,1716-12-30
388,blue,1717-12-30
388,blue,1718-12-30
388,black,1719-12-30
388,vegetarian dinner,1720-12-30
389,breakfast,1700-12-30
389,dress for ski,1701-12-30
389,green,1702-12-30
389,black,1703-12-30
389,blue,1704-12-30
389,gym,1705-12-30
389,vegetarian dinner,1706-12-30
390,dress for ski,1700-12-30
390,breakfast,1701-12-30
390,green,1702-12-30
390,black,1703-12-30
390,blue,1704-12-30
390,green,1705-12-30
390,red,1706-12-30
390,blue,1707-12-30
390,red,1708-12-30
390,gym,1709-12-30
390,vegetarian dinner,1710-12-30
391,breakfast,1700-12-30
391,dress for ski,1701-12-30
391,green,1702-12-30
391,red,1703-12-30
391,green,1704-12-30
391,gym,1705-12-30
391,vegetarian dinner,1706-12-30
392,dress for ski,1700-12-30
392,blue,1701-12-30
392,black,1702-12-30
392,green,1703-12-30
392,red,1704-12-30
392,red,1705-12-30
392,red,1706-12-30
392,blue,1707-12-30
392,black,1708-12-30
392,blue,1709-12-30
392,green,1710-12-30
392,black,1711-12-30
392,black,1712-12-30
392,black,1713-12-30
392,blue,1714-12-30
392,green,1715-12-30
392,green,1716-12-30
392,red,1717-12-30
392,black,1718-12-30
392,green,1719-12-30
392,vegetarian dinner,1720-12-30
393,dress for ski,1700-12-30
393,black,1701-12-30
393,blue,1702-12-30
393,green,1703-12-30
393,blue,1704-12-30
393,gym,1705-12-30
393,meat dinner,1706-12-30
394,dress for ski,1700-12-30
394,red,1701-12-30
394,red,1702-12-30
394,blue,1703-12-30
394,black,1704-12-30
394,black,1705-12-30
394,gym,1706-12-30
394,meat dinner,1707-12-30
395,dress for ski,1700-12-30
395,breakfast,1701-12-30
395,red,1702-12-30
395,blue,1703-12-30
395,green,1704-12-30
395,green,1705-12-30
395,black,1706-12-30
395,black,1707-12-30
395,blue,1708-12-30
395,red,1709-12-30
395,red,1710-12-30
395,blue,1711-12-30
395,gym,1712-12-30
395,vegetarian dinner,1713-12-30
396,dress for ski,1700-12-30
396,red,1701-12-30
396,red,1702-12-30
396,gym,1703-12-30
396,meat dinner,1704-12-30
397,breakfast,1700-12-30
397,dress for ski,1701-12-30
397,blue,1702-12-30
397,red,1703-12-30
397,black,1704-12-30
397,gym,1705-12-30
397,vegetarian dinner,1706-12-30
398,dress for ski,1700-12-30
398,breakfast,1701-12-30
398,green,1702-12-30
398,green,1703-12-30
398,red,1704-12-30
398,blue,1705-12-30
398,gym,1706-12-30
398,vegetarian dinner,1707-12-30
399,dress for ski,1700-12-30
399,red,1701-12-30
399,green,1702-12-30
399,black,1703-12-30
399,red,1704-12-30
399,green,1705-12-30
399,black,1706-12-30
399,green,1707-12-30
399,green,1708-12-30
399,red,1709-12-30
399,red,1710-12-30
399,red,1711-12-30
399,black,1712-12-30
399,green,1713-12-30
399,blue,1714-12-30
399,red,1715-12-30
399,black,1716-12-30
399,green,1717-12-30
399,blue,1718-12-30
399,green,1719-12-30
399,vegetarian dinner,1720-12-30
400,dress for ski,1700-12-30
400,red,1701-12-30
400,black,1702-12-30
400,green,1703-12-30
400,blue,1704-12-30
400,red,1705-12-30
400,blue,1706-12-30
400,red,1707-12-30
400,red,1708-12-30
400,red,1709-12-30
400,black,1710-12-30
400,green,1711-12-30
400,gym,1712-12-30
400,meat dinner,1713-12-30
