case ID,activity,timestamp
122,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
122,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
122,Request Payment,1703-12-30
122,Payment Handled,1704-12-30
123,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
123,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
123,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
123,Request Payment,1703-12-30
123,Payment Handled,1704-12-30
124,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
124,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
124,Request Payment,1702-12-30
124,Payment Handled,1703-12-30
125,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
125,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
125,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
125,Request Payment,1703-12-30
125,Payment Handled,1704-12-30
126,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
126,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
126,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
126,Request Payment,1703-12-30
126,Payment Handled,1704-12-30
127,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
127,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
127,Request Payment,1702-12-30
127,Payment Handled,1703-12-30
128,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
128,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
128,Request Payment,1702-12-30
128,Payment Handled,1703-12-30
129,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
129,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
129,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
129,Request Payment,1703-12-30
129,Payment Handled,1704-12-30
130,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
130,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
130,Request Payment,1702-12-30
130,Payment Handled,1703-12-30
131,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
131,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
131,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
131,Request Payment,1703-12-30
131,Payment Handled,1704-12-30
132,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
132,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
132,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
132,Request Payment,1703-12-30
132,Payment Handled,1704-12-30
133,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
133,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
133,Request Payment,1702-12-30
133,Payment Handled,1703-12-30
134,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
134,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
134,Request Payment,1702-12-30
134,Payment Handled,1703-12-30
135,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
135,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
135,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
135,Request Payment,1703-12-30
135,Payment Handled,1704-12-30
136,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
136,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
136,Request Payment,1702-12-30
136,Payment Handled,1703-12-30
137,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
137,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
137,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
137,Request Payment,1703-12-30
137,Payment Handled,1704-12-30
138,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
138,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
138,Request Payment,1702-12-30
138,Payment Handled,1703-12-30
139,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
139,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
139,Request Payment,1702-12-30
139,Payment Handled,1703-12-30
140,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
140,Request For Payment APPROVED by SUPERVISOR,1701-12-30
140,Request For Payment FINAL_APPROVED by DIRECTOR,1702-12-30
141,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
141,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
141,Request Payment,1702-12-30
141,Payment Handled,1703-12-30
142,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
142,Request For Payment REJECTED by PRE_APPROVER,1701-12-30
142,Request For Payment REJECTED by EMPLOYEE,1702-12-30
142,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
142,Request For Payment APPROVED by PRE_APPROVER,1704-12-30
142,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
142,Request Payment,1706-12-30
142,Payment Handled,1707-12-30
143,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
143,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
143,Request Payment,1702-12-30
143,Payment Handled,1703-12-30
144,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
144,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
144,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
144,Request Payment,1703-12-30
144,Payment Handled,1704-12-30
145,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
145,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
145,Request Payment,1702-12-30
145,Payment Handled,1703-12-30
146,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
146,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
146,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
146,Request Payment,1703-12-30
146,Payment Handled,1704-12-30
147,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
147,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
147,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
147,Request Payment,1703-12-30
147,Payment Handled,1704-12-30
148,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
148,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
148,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
148,Request Payment,1703-12-30
148,Payment Handled,1704-12-30
149,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
149,Request For Payment REJECTED by SUPERVISOR,1701-12-30
149,Request For Payment REJECTED by EMPLOYEE,1702-12-30
149,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
149,Request For Payment REJECTED by SUPERVISOR,1704-12-30
149,Request For Payment REJECTED by EMPLOYEE,1705-12-30
149,Request For Payment SUBMITTED by EMPLOYEE,1706-12-30
149,Request For Payment FINAL_APPROVED by SUPERVISOR,1707-12-30
149,Request Payment,1708-12-30
149,Payment Handled,1709-12-30
150,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
150,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
150,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
150,Request Payment,1703-12-30
150,Payment Handled,1704-12-30
151,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
151,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
151,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
151,Request Payment,1703-12-30
151,Payment Handled,1704-12-30
152,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
152,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
152,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
152,Request Payment,1703-12-30
152,Payment Handled,1704-12-30
153,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
153,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
153,Request Payment,1702-12-30
153,Payment Handled,1703-12-30
154,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
154,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
154,Request Payment,1702-12-30
154,Payment Handled,1703-12-30
155,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
155,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
155,Request Payment,1702-12-30
155,Payment Handled,1703-12-30
156,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
156,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
156,Request Payment,1702-12-30
156,Payment Handled,1703-12-30
157,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
157,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
157,Request Payment,1702-12-30
157,Payment Handled,1703-12-30
158,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
158,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
158,Request Payment,1702-12-30
158,Payment Handled,1703-12-30
159,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
159,Request For Payment REJECTED by PRE_APPROVER,1701-12-30
159,Request For Payment REJECTED by EMPLOYEE,1702-12-30
159,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
159,Request For Payment APPROVED by PRE_APPROVER,1704-12-30
159,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
159,Request Payment,1706-12-30
159,Payment Handled,1707-12-30
160,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
160,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
160,Request Payment,1702-12-30
160,Payment Handled,1703-12-30
161,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
161,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
161,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
161,Request Payment,1703-12-30
161,Payment Handled,1704-12-30
162,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
162,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
162,Request Payment,1702-12-30
162,Payment Handled,1703-12-30
163,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
163,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
163,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
163,Request Payment,1703-12-30
163,Payment Handled,1704-12-30
164,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
164,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
164,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
164,Request Payment,1703-12-30
164,Payment Handled,1704-12-30
165,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
165,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
165,Request Payment,1702-12-30
165,Payment Handled,1703-12-30
166,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
166,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
166,Request Payment,1702-12-30
166,Payment Handled,1703-12-30
167,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
167,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
167,Request Payment,1702-12-30
167,Payment Handled,1703-12-30
168,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
168,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
168,Request Payment,1702-12-30
168,Payment Handled,1703-12-30
169,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
169,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
169,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
169,Request Payment,1703-12-30
169,Payment Handled,1704-12-30
170,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
170,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
170,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
170,Request Payment,1703-12-30
170,Payment Handled,1704-12-30
171,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
171,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
171,Request Payment,1702-12-30
171,Payment Handled,1703-12-30
172,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
172,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
172,Request Payment,1702-12-30
172,Payment Handled,1703-12-30
173,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
173,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
173,Request Payment,1702-12-30
173,Payment Handled,1703-12-30
174,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
174,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
174,Request Payment,1702-12-30
174,Payment Handled,1703-12-30
175,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
175,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
175,Request Payment,1702-12-30
175,Payment Handled,1703-12-30
176,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
176,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
176,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
176,Request Payment,1703-12-30
176,Payment Handled,1704-12-30
177,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
177,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
177,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
177,Request Payment,1703-12-30
177,Payment Handled,1704-12-30
178,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
178,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
178,Request Payment,1702-12-30
178,Payment Handled,1703-12-30
179,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
179,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
179,Request Payment,1702-12-30
179,Payment Handled,1703-12-30
180,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
180,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
180,Request Payment,1702-12-30
180,Payment Handled,1703-12-30
181,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
181,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
181,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
181,Request Payment,1703-12-30
181,Payment Handled,1704-12-30
182,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
182,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
182,Request Payment,1702-12-30
182,Payment Handled,1703-12-30
183,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
183,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
183,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
183,Request Payment,1703-12-30
183,Payment Handled,1704-12-30
184,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
184,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
184,Request Payment,1702-12-30
184,Payment Handled,1703-12-30
185,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
185,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
185,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
185,Request Payment,1703-12-30
185,Payment Handled,1704-12-30
186,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
186,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
186,Request Payment,1702-12-30
186,Payment Handled,1703-12-30
187,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
187,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
187,Request Payment,1702-12-30
187,Payment Handled,1703-12-30
188,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
188,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
188,Request Payment,1702-12-30
188,Payment Handled,1703-12-30
189,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
189,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
189,Request Payment,1702-12-30
189,Payment Handled,1703-12-30
190,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
190,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
190,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
190,Request Payment,1703-12-30
190,Payment Handled,1704-12-30
191,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
191,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
191,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
191,Request Payment,1703-12-30
191,Payment Handled,1704-12-30
192,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
192,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
192,Request Payment,1702-12-30
192,Payment Handled,1703-12-30
193,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
193,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
193,Request Payment,1702-12-30
193,Payment Handled,1703-12-30
194,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
194,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
194,Request Payment,1702-12-30
194,Payment Handled,1703-12-30
195,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
195,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
195,Request Payment,1702-12-30
195,Payment Handled,1703-12-30
196,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
196,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
196,Request Payment,1702-12-30
196,Payment Handled,1703-12-30
197,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
197,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
197,Request Payment,1702-12-30
197,Payment Handled,1703-12-30
198,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
198,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
198,Request Payment,1702-12-30
198,Payment Handled,1703-12-30
199,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
199,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
199,Request Payment,1702-12-30
199,Payment Handled,1703-12-30
200,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
200,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
200,Request Payment,1702-12-30
200,Payment Handled,1703-12-30
201,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
201,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
201,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
201,Request Payment,1703-12-30
201,Payment Handled,1704-12-30
202,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
202,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
202,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
202,Request Payment,1703-12-30
202,Payment Handled,1704-12-30
203,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
203,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
203,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
203,Request Payment,1703-12-30
203,Payment Handled,1704-12-30
204,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
204,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
204,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
204,Request Payment,1703-12-30
204,Payment Handled,1704-12-30
205,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
205,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
205,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
205,Request Payment,1703-12-30
205,Payment Handled,1704-12-30
206,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
206,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
206,Request Payment,1702-12-30
206,Payment Handled,1703-12-30
207,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
207,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
207,Request Payment,1702-12-30
207,Payment Handled,1703-12-30
208,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
208,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
209,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
209,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
209,Request Payment,1702-12-30
209,Payment Handled,1703-12-30
210,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
210,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
210,Request Payment,1702-12-30
210,Payment Handled,1703-12-30
211,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
211,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
211,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
211,Request Payment,1703-12-30
211,Payment Handled,1704-12-30
212,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
212,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
212,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
