case ID,activity,timestamp
66,Permit SUBMITTED by EMPLOYEE,1700-12-01
66,Permit REJECTED by SUPERVISOR,1700-12-02
66,Permit REJECTED by EMPLOYEE,1700-12-03
66,Permit SUBMITTED by EMPLOYEE,1700-12-04
66,Permit APPROVED by SUPERVISOR,1700-12-05
66,Permit FINAL_APPROVED by DIRECTOR,1700-12-06
66,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
66,Request For Payment APPROVED by SUPERVISOR,1700-12-08
66,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-09
66,Request Payment,1700-12-10
66,Payment Handled,1700-12-11
67,Permit SUBMITTED by EMPLOYEE,1700-12-01
67,Permit APPROVED by PRE_APPROVER,1700-12-02
67,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
67,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
67,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
67,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
67,Request Payment,1700-12-07
67,Payment Handled,1700-12-08
68,Permit SUBMITTED by EMPLOYEE,1700-12-01
68,Permit REJECTED by SUPERVISOR,1700-12-02
68,Permit REJECTED by EMPLOYEE,1700-12-03
68,Permit SUBMITTED by EMPLOYEE,1700-12-04
68,Permit APPROVED by SUPERVISOR,1700-12-05
68,Permit FINAL_APPROVED by DIRECTOR,1700-12-06
68,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
68,Request For Payment APPROVED by SUPERVISOR,1700-12-08
68,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-09
68,Request Payment,1700-12-10
68,Payment Handled,1700-12-11
69,Permit SUBMITTED by EMPLOYEE,1700-12-01
69,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
69,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
69,Request For Payment REJECTED by SUPERVISOR,1700-12-04
69,Request For Payment REJECTED by EMPLOYEE,1700-12-05
69,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
69,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
69,Request Payment,1700-12-08
69,Payment Handled,1700-12-09
70,Permit SUBMITTED by EMPLOYEE,1700-12-01
70,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
70,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
70,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
70,Request Payment,1700-12-05
70,Payment Handled,1700-12-06
71,Permit SUBMITTED by EMPLOYEE,1700-12-01
71,Permit APPROVED by SUPERVISOR,1700-12-02
71,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
71,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
71,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
71,Request Payment,1700-12-06
71,Payment Handled,1700-12-07
72,Permit SUBMITTED by EMPLOYEE,1700-12-01
72,Permit APPROVED by SUPERVISOR,1700-12-02
72,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
72,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
72,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
72,Request Payment,1700-12-06
72,Payment Handled,1700-12-07
73,Permit SUBMITTED by EMPLOYEE,1700-12-01
73,Permit APPROVED by SUPERVISOR,1700-12-02
73,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
73,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
73,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
73,Request Payment,1700-12-06
73,Payment Handled,1700-12-07
74,Permit SUBMITTED by EMPLOYEE,1700-12-01
74,Permit APPROVED by SUPERVISOR,1700-12-02
74,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
74,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
74,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
74,Request Payment,1700-12-06
74,Payment Handled,1700-12-07
75,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
75,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
75,Request Payment,1700-12-03
75,Payment Handled,1700-12-04
76,Permit SUBMITTED by EMPLOYEE,1700-12-01
76,Permit APPROVED by PRE_APPROVER,1700-12-02
76,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
76,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
76,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
76,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
76,Request Payment,1700-12-07
76,Payment Handled,1700-12-08
77,Permit SUBMITTED by EMPLOYEE,1700-12-01
77,Permit APPROVED by PRE_APPROVER,1700-12-02
77,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
77,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
77,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
77,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
77,Request For Payment REJECTED by MISSING,1700-12-07
77,Permit REJECTED by MISSING,1700-12-08
77,Permit SUBMITTED by EMPLOYEE,1700-12-09
77,Permit APPROVED by PRE_APPROVER,1700-12-10
77,Permit FINAL_APPROVED by SUPERVISOR,1700-12-11
77,Request For Payment SUBMITTED by EMPLOYEE,1700-12-12
77,Request For Payment APPROVED by PRE_APPROVER,1700-12-13
77,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-14
77,Request Payment,1700-12-15
77,Payment Handled,1700-12-16
77,Permit REJECTED by MISSING,1700-12-17
78,Permit SUBMITTED by EMPLOYEE,1700-12-01
78,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
78,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
78,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
78,Request Payment,1700-12-05
78,Payment Handled,1700-12-06
79,Permit SUBMITTED by EMPLOYEE,1700-12-01
79,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
79,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
79,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
79,Request Payment,1700-12-05
79,Payment Handled,1700-12-06
80,Permit SUBMITTED by EMPLOYEE,1700-12-01
80,Permit REJECTED by PRE_APPROVER,1700-12-02
80,Permit REJECTED by EMPLOYEE,1700-12-03
80,Permit SUBMITTED by EMPLOYEE,1700-12-04
80,Permit APPROVED by PRE_APPROVER,1700-12-05
80,Permit APPROVED by SUPERVISOR,1700-12-06
80,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
80,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
80,Request For Payment APPROVED by PRE_APPROVER,1700-12-09
80,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
80,Request Payment,1700-12-11
80,Payment Handled,1700-12-12
81,Permit SUBMITTED by EMPLOYEE,1700-12-01
81,Permit REJECTED by PRE_APPROVER,1700-12-02
81,Permit REJECTED by EMPLOYEE,1700-12-03
81,Permit SUBMITTED by EMPLOYEE,1700-12-04
81,Permit APPROVED by PRE_APPROVER,1700-12-05
81,Permit APPROVED by SUPERVISOR,1700-12-06
81,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
81,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
81,Request For Payment APPROVED by PRE_APPROVER,1700-12-09
81,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
81,Request Payment,1700-12-11
81,Payment Handled,1700-12-12
82,Permit SUBMITTED by EMPLOYEE,1700-12-01
82,Permit APPROVED by PRE_APPROVER,1700-12-02
82,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
82,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
82,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
82,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
82,Request Payment,1700-12-07
82,Payment Handled,1700-12-08
83,Permit SUBMITTED by EMPLOYEE,1700-12-01
83,Permit APPROVED by PRE_APPROVER,1700-12-02
83,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
83,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
83,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
83,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
83,Request Payment,1700-12-07
83,Payment Handled,1700-12-08
84,Permit SUBMITTED by EMPLOYEE,1700-12-01
84,Permit APPROVED by PRE_APPROVER,1700-12-02
84,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
84,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
84,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
84,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
84,Request Payment,1700-12-07
84,Payment Handled,1700-12-08
85,Request For Payment SAVED by EMPLOYEE,1700-12-01
86,Permit SUBMITTED by EMPLOYEE,1700-12-01
86,Permit APPROVED by PRE_APPROVER,1700-12-02
86,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
86,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
86,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
86,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
86,Request Payment,1700-12-07
86,Payment Handled,1700-12-08
87,Permit SUBMITTED by EMPLOYEE,1700-12-01
87,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
87,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
87,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
87,Request Payment,1700-12-05
87,Payment Handled,1700-12-06
88,Permit SUBMITTED by EMPLOYEE,1700-12-01
88,Permit APPROVED by PRE_APPROVER,1700-12-02
88,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
88,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
88,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
88,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
88,Request Payment,1700-12-07
88,Payment Handled,1700-12-08
89,Permit SUBMITTED by EMPLOYEE,1700-12-01
89,Permit APPROVED by PRE_APPROVER,1700-12-02
89,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
89,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
89,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
89,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
89,Request Payment,1700-12-07
89,Payment Handled,1700-12-08
90,Permit SUBMITTED by EMPLOYEE,1700-12-01
90,Permit APPROVED by PRE_APPROVER,1700-12-02
90,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
90,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
90,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
90,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
90,Request Payment,1700-12-07
90,Payment Handled,1700-12-08
91,Permit SUBMITTED by EMPLOYEE,1700-12-01
91,Permit APPROVED by PRE_APPROVER,1700-12-02
91,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
91,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
91,Request For Payment REJECTED by PRE_APPROVER,1700-12-05
91,Request For Payment REJECTED by EMPLOYEE,1700-12-06
91,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
91,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
91,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
91,Request Payment,1700-12-10
91,Payment Handled,1700-12-11
92,Permit SUBMITTED by EMPLOYEE,1700-12-01
92,Permit APPROVED by PRE_APPROVER,1700-12-02
92,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
92,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
92,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
92,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
92,Request Payment,1700-12-07
92,Payment Handled,1700-12-08
93,Permit SUBMITTED by EMPLOYEE,1700-12-01
93,Permit APPROVED by PRE_APPROVER,1700-12-02
93,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
93,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
93,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
93,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
93,Request Payment,1700-12-07
93,Payment Handled,1700-12-08
94,Permit SUBMITTED by EMPLOYEE,1700-12-01
94,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
94,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
94,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
94,Request Payment,1700-12-05
94,Payment Handled,1700-12-06
95,Permit SUBMITTED by EMPLOYEE,1700-12-01
95,Permit APPROVED by PRE_APPROVER,1700-12-02
95,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
95,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
95,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
95,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
95,Request Payment,1700-12-07
95,Payment Handled,1700-12-08
95,Permit REJECTED by MISSING,1700-12-09
96,Permit SUBMITTED by EMPLOYEE,1700-12-01
96,Permit APPROVED by PRE_APPROVER,1700-12-02
96,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
96,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
96,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
96,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
96,Request Payment,1700-12-07
96,Payment Handled,1700-12-08
97,Permit SUBMITTED by EMPLOYEE,1700-12-01
97,Permit APPROVED by PRE_APPROVER,1700-12-02
97,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
97,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
97,Request For Payment REJECTED by PRE_APPROVER,1700-12-05
97,Request For Payment REJECTED by EMPLOYEE,1700-12-06
97,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
97,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
97,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
97,Request Payment,1700-12-10
97,Payment Handled,1700-12-11
98,Permit SUBMITTED by EMPLOYEE,1700-12-01
98,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
98,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
98,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
98,Request Payment,1700-12-05
98,Payment Handled,1700-12-06
99,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
99,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
99,Request Payment,1700-12-03
99,Payment Handled,1700-12-04
100,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
100,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
100,Request Payment,1700-12-03
100,Payment Handled,1700-12-04
101,Permit SUBMITTED by EMPLOYEE,1700-12-01
101,Permit APPROVED by PRE_APPROVER,1700-12-02
101,Permit APPROVED by SUPERVISOR,1700-12-03
101,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
101,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
101,Request For Payment APPROVED by PRE_APPROVER,1700-12-06
101,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
101,Request Payment,1700-12-08
101,Payment Handled,1700-12-09
102,Permit SUBMITTED by EMPLOYEE,1700-12-01
102,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
102,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
102,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
102,Request Payment,1700-12-05
102,Payment Handled,1700-12-06
103,Permit SUBMITTED by EMPLOYEE,1700-12-01
103,Permit REJECTED by PRE_APPROVER,1700-12-02
103,Permit REJECTED by EMPLOYEE,1700-12-03
103,Permit SUBMITTED by EMPLOYEE,1700-12-04
103,Permit REJECTED by PRE_APPROVER,1700-12-05
103,Permit REJECTED by EMPLOYEE,1700-12-06
103,Permit SUBMITTED by EMPLOYEE,1700-12-07
103,Permit APPROVED by PRE_APPROVER,1700-12-08
103,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
103,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
103,Request For Payment APPROVED by PRE_APPROVER,1700-12-11
103,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
103,Request Payment,1700-12-13
103,Payment Handled,1700-12-14
104,Permit SUBMITTED by EMPLOYEE,1700-12-01
104,Permit REJECTED by PRE_APPROVER,1700-12-02
104,Permit REJECTED by EMPLOYEE,1700-12-03
104,Permit SUBMITTED by EMPLOYEE,1700-12-04
104,Permit REJECTED by PRE_APPROVER,1700-12-05
104,Permit REJECTED by EMPLOYEE,1700-12-06
104,Permit SUBMITTED by EMPLOYEE,1700-12-07
104,Permit APPROVED by PRE_APPROVER,1700-12-08
104,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
104,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
104,Request For Payment APPROVED by PRE_APPROVER,1700-12-11
104,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
104,Request Payment,1700-12-13
104,Payment Handled,1700-12-14
105,Permit SUBMITTED by EMPLOYEE,1700-12-01
105,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
105,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
105,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
105,Request Payment,1700-12-05
105,Payment Handled,1700-12-06
106,Permit SUBMITTED by EMPLOYEE,1700-12-01
106,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
106,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
106,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
106,Request Payment,1700-12-05
106,Payment Handled,1700-12-06
107,Permit SUBMITTED by EMPLOYEE,1700-12-01
107,Permit REJECTED by PRE_APPROVER,1700-12-02
107,Permit REJECTED by EMPLOYEE,1700-12-03
107,Permit SUBMITTED by EMPLOYEE,1700-12-04
107,Permit APPROVED by PRE_APPROVER,1700-12-05
107,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
107,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
107,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
107,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
107,Request Payment,1700-12-10
107,Payment Handled,1700-12-11
108,Permit SUBMITTED by EMPLOYEE,1700-12-01
108,Permit APPROVED by PRE_APPROVER,1700-12-02
108,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
108,Request For Payment APPROVED by PRE_APPROVER,1700-12-04
108,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
108,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
108,Request Payment,1700-12-07
108,Payment Handled,1700-12-08
109,Permit SUBMITTED by EMPLOYEE,1700-12-01
109,Permit APPROVED by PRE_APPROVER,1700-12-02
109,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
109,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
109,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
109,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
109,Request Payment,1700-12-07
109,Payment Handled,1700-12-08
110,Permit SUBMITTED by EMPLOYEE,1700-12-01
110,Permit APPROVED by PRE_APPROVER,1700-12-02
110,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
110,Request For Payment APPROVED by PRE_APPROVER,1700-12-04
110,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
110,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
110,Request Payment,1700-12-07
110,Payment Handled,1700-12-08
110,Permit REJECTED by MISSING,1700-12-09
111,Permit SUBMITTED by EMPLOYEE,1700-12-01
111,Permit APPROVED by PRE_APPROVER,1700-12-02
111,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
111,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
111,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
111,Request For Payment REJECTED by SUPERVISOR,1700-12-06
111,Request For Payment REJECTED by EMPLOYEE,1700-12-07
111,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
111,Request For Payment APPROVED by PRE_APPROVER,1700-12-09
111,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
111,Request Payment,1700-12-11
111,Payment Handled,1700-12-12
112,Permit SUBMITTED by EMPLOYEE,1700-12-01
112,Permit APPROVED by PRE_APPROVER,1700-12-02
112,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
112,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
112,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
112,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
112,Request Payment,1700-12-07
112,Payment Handled,1700-12-08
113,Permit SUBMITTED by EMPLOYEE,1700-12-01
113,Permit APPROVED by PRE_APPROVER,1700-12-02
113,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
113,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
113,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
113,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
113,Request Payment,1700-12-07
113,Payment Handled,1700-12-08
114,Permit SUBMITTED by EMPLOYEE,1700-12-01
114,Permit APPROVED by PRE_APPROVER,1700-12-02
114,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
114,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
114,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
114,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
114,Request Payment,1700-12-07
114,Payment Handled,1700-12-08
115,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
115,Request For Payment APPROVED by PRE_APPROVER,1700-12-02
115,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
115,Request Payment,1700-12-04
115,Payment Handled,1700-12-05
116,Permit SUBMITTED by EMPLOYEE,1700-12-01
116,Permit APPROVED by PRE_APPROVER,1700-12-02
116,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
116,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
116,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
116,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
116,Request For Payment REJECTED by MISSING,1700-12-07
117,Permit SUBMITTED by EMPLOYEE,1700-12-01
117,Permit APPROVED by PRE_APPROVER,1700-12-02
117,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
117,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
117,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
117,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
117,Request Payment,1700-12-07
117,Payment Handled,1700-12-08
118,Permit SUBMITTED by EMPLOYEE,1700-12-01
118,Permit APPROVED by PRE_APPROVER,1700-12-02
118,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
118,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
118,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
118,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
118,Request Payment,1700-12-07
118,Payment Handled,1700-12-08
119,Permit SUBMITTED by EMPLOYEE,1700-12-01
119,Permit APPROVED by PRE_APPROVER,1700-12-02
119,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
119,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
119,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
119,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
119,Request Payment,1700-12-07
119,Payment Handled,1700-12-08
120,Permit SUBMITTED by EMPLOYEE,1700-12-01
120,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
120,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
