Request For Payment REJECTED by MISSING,Request For Payment SUBMITTED by EMPLOYEE,Request For Payment APPROVED by PRE_APPROVER,Request For Payment REJECTED by BUDGET OWNER,Request For Payment FINAL_APPROVED by DIRECTOR,Request For Payment REJECTED by PRE_APPROVER,Request For Payment REJECTED by ADMINISTRATION,Request For Payment FINAL_APPROVED by SUPERVISOR,Request For Payment FOR_APPROVAL by ADMINISTRATION,Request For Payment APPROVED by BUDGET OWNER,Request For Payment APPROVED by ADMINISTRATION,Request For Payment REJECTED by EMPLOYEE,Request For Payment REJECTED by SUPERVISOR,Payment Handled,Request Payment,Request For Payment FINAL_APPROVED by BUDGET OWNER,Request For Payment APPROVED by SUPERVISOR
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,4,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0
0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0
0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0
0,3,0,0,0,0,0,1,0,2,3,2,2,0,0,0,0
0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0
0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
