case ID,activity,timestamp
223,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
223,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
223,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
223,Request Payment,1700-12-04
223,Payment Handled,1700-12-05
224,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
224,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
224,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
224,Request Payment,1700-12-04
224,Payment Handled,1700-12-05
225,Permit SUBMITTED by EMPLOYEE,1700-12-01
225,Permit APPROVED by ADMINISTRATION,1700-12-02
225,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
225,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
225,Permit REJECTED by SUPERVISOR,1700-12-05
225,Request For Payment REJECTED by SUPERVISOR,1700-12-06
225,Permit REJECTED by EMPLOYEE,1700-12-07
225,Request For Payment REJECTED by EMPLOYEE,1700-12-08
225,Permit SUBMITTED by EMPLOYEE,1700-12-09
225,Permit APPROVED by ADMINISTRATION,1700-12-10
225,Request For Payment SUBMITTED by EMPLOYEE,1700-12-11
225,Request For Payment APPROVED by ADMINISTRATION,1700-12-12
225,Permit APPROVED by BUDGET OWNER,1700-12-13
225,Request For Payment APPROVED by BUDGET OWNER,1700-12-14
225,Permit FINAL_APPROVED by SUPERVISOR,1700-12-15
225,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-16
225,Request Payment,1700-12-17
225,Payment Handled,1700-12-18
226,Permit SUBMITTED by EMPLOYEE,1700-12-01
226,Permit APPROVED by ADMINISTRATION,1700-12-02
226,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
226,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
226,Permit REJECTED by SUPERVISOR,1700-12-05
226,Request For Payment REJECTED by EMPLOYEE,1700-12-06
226,Permit REJECTED by EMPLOYEE,1700-12-07
226,Permit SUBMITTED by EMPLOYEE,1700-12-08
226,Permit APPROVED by ADMINISTRATION,1700-12-09
226,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
226,Request For Payment APPROVED by ADMINISTRATION,1700-12-11
226,Permit APPROVED by BUDGET OWNER,1700-12-12
226,Request For Payment APPROVED by BUDGET OWNER,1700-12-13
226,Permit FINAL_APPROVED by SUPERVISOR,1700-12-14
226,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-15
226,Request Payment,1700-12-16
226,Payment Handled,1700-12-17
227,Permit SUBMITTED by EMPLOYEE,1700-12-01
227,Permit APPROVED by ADMINISTRATION,1700-12-02
227,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
227,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
227,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
227,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
227,Request Payment,1700-12-07
227,Payment Handled,1700-12-08
228,Permit SUBMITTED by EMPLOYEE,1700-12-01
228,Permit APPROVED by ADMINISTRATION,1700-12-02
228,Permit REJECTED by BUDGET OWNER,1700-12-03
228,Permit REJECTED by EMPLOYEE,1700-12-04
228,Permit SUBMITTED by EMPLOYEE,1700-12-05
228,Permit APPROVED by ADMINISTRATION,1700-12-06
228,Permit APPROVED by BUDGET OWNER,1700-12-07
228,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
228,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
228,Permit FINAL_APPROVED by SUPERVISOR,1700-12-10
228,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
228,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
228,Request Payment,1700-12-13
228,Payment Handled,1700-12-14
228,Permit SUBMITTED by EMPLOYEE,1700-12-15
228,Permit APPROVED by ADMINISTRATION,1700-12-16
228,Permit REJECTED by BUDGET OWNER,1700-12-17
228,Request For Payment SUBMITTED by EMPLOYEE,1700-12-18
228,Request For Payment APPROVED by ADMINISTRATION,1700-12-19
228,Request For Payment APPROVED by BUDGET OWNER,1700-12-20
228,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-21
228,Permit REJECTED by EMPLOYEE,1700-12-22
228,Permit SUBMITTED by EMPLOYEE,1700-12-23
228,Permit APPROVED by ADMINISTRATION,1700-12-24
228,Request Payment,1700-12-25
228,Permit APPROVED by BUDGET OWNER,1700-12-26
228,Payment Handled,1700-12-27
228,Permit FINAL_APPROVED by SUPERVISOR,1700-12-28
229,Permit SUBMITTED by EMPLOYEE,1700-12-01
229,Permit APPROVED by ADMINISTRATION,1700-12-02
229,Permit APPROVED by BUDGET OWNER,1700-12-03
229,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
229,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
229,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
229,Request For Payment REJECTED by EMPLOYEE,1700-12-07
229,Permit SUBMITTED by EMPLOYEE,1700-12-08
229,Permit APPROVED by ADMINISTRATION,1700-12-09
229,Permit APPROVED by BUDGET OWNER,1700-12-10
229,Permit FINAL_APPROVED by SUPERVISOR,1700-12-11
229,Request For Payment SUBMITTED by EMPLOYEE,1700-12-12
229,Request For Payment APPROVED by ADMINISTRATION,1700-12-13
229,Request For Payment APPROVED by BUDGET OWNER,1700-12-14
229,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-15
229,Request Payment,1700-12-16
229,Payment Handled,1700-12-17
230,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
230,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
230,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
230,Request Payment,1700-12-04
230,Payment Handled,1700-12-05
231,Permit SUBMITTED by EMPLOYEE,1700-12-01
231,Permit APPROVED by ADMINISTRATION,1700-12-02
231,Permit APPROVED by BUDGET OWNER,1700-12-03
231,Permit APPROVED by SUPERVISOR,1700-12-04
231,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
231,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
231,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
231,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
231,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
231,Request Payment,1700-12-10
231,Payment Handled,1700-12-11
232,Permit SUBMITTED by EMPLOYEE,1700-12-01
232,Permit APPROVED by ADMINISTRATION,1700-12-02
232,Permit APPROVED by BUDGET OWNER,1700-12-03
232,Permit APPROVED by SUPERVISOR,1700-12-04
232,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
232,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
232,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
232,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
232,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
232,Request Payment,1700-12-10
232,Payment Handled,1700-12-11
233,Permit SUBMITTED by EMPLOYEE,1700-12-01
233,Permit APPROVED by ADMINISTRATION,1700-12-02
233,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
233,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
233,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
233,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
233,Request Payment,1700-12-07
233,Payment Handled,1700-12-08
234,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
234,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
234,Request For Payment REJECTED by BUDGET OWNER,1700-12-03
234,Request For Payment REJECTED by EMPLOYEE,1700-12-04
234,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
234,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
234,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
234,Request Payment,1700-12-08
234,Payment Handled,1700-12-09
235,Permit SUBMITTED by EMPLOYEE,1700-12-01
235,Permit APPROVED by ADMINISTRATION,1700-12-02
235,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
235,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
235,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
235,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
235,Request Payment,1700-12-07
235,Payment Handled,1700-12-08
236,Permit SUBMITTED by EMPLOYEE,1700-12-01
236,Permit APPROVED by ADMINISTRATION,1700-12-02
236,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
236,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
236,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
236,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
236,Request Payment,1700-12-07
236,Payment Handled,1700-12-08
237,Permit SUBMITTED by EMPLOYEE,1700-12-01
237,Permit APPROVED by ADMINISTRATION,1700-12-02
237,Permit APPROVED by BUDGET OWNER,1700-12-03
237,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
237,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
237,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
237,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
237,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
237,Request Payment,1700-12-09
237,Payment Handled,1700-12-10
238,Permit SUBMITTED by EMPLOYEE,1700-12-01
238,Permit APPROVED by ADMINISTRATION,1700-12-02
238,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
238,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
238,Permit APPROVED by BUDGET OWNER,1700-12-05
238,Request For Payment REJECTED by EMPLOYEE,1700-12-06
238,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
238,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
238,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
238,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
238,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
238,Request Payment,1700-12-12
238,Payment Handled,1700-12-13
239,Permit SUBMITTED by EMPLOYEE,1700-12-01
239,Permit APPROVED by ADMINISTRATION,1700-12-02
239,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
239,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
239,Permit APPROVED by BUDGET OWNER,1700-12-05
239,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
239,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
239,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
239,Request Payment,1700-12-09
239,Payment Handled,1700-12-10
240,Permit SUBMITTED by EMPLOYEE,1700-12-01
240,Permit APPROVED by ADMINISTRATION,1700-12-02
240,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
240,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
240,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
240,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
240,Request Payment,1700-12-07
240,Payment Handled,1700-12-08
241,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
241,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
241,Request For Payment REJECTED by EMPLOYEE,1700-12-03
242,Permit SUBMITTED by EMPLOYEE,1700-12-01
242,Permit APPROVED by ADMINISTRATION,1700-12-02
242,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
242,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
242,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
242,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
242,Request Payment,1700-12-07
242,Payment Handled,1700-12-08
243,Permit SUBMITTED by EMPLOYEE,1700-12-01
243,Permit APPROVED by ADMINISTRATION,1700-12-02
243,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
243,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
243,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
243,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
243,Request Payment,1700-12-07
243,Payment Handled,1700-12-08
244,Permit SUBMITTED by EMPLOYEE,1700-12-01
244,Permit APPROVED by ADMINISTRATION,1700-12-02
244,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
244,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
244,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
244,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
244,Request Payment,1700-12-07
244,Payment Handled,1700-12-08
245,Permit SUBMITTED by EMPLOYEE,1700-12-01
245,Permit APPROVED by ADMINISTRATION,1700-12-02
245,Permit APPROVED by BUDGET OWNER,1700-12-03
245,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
245,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
245,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
245,Request For Payment REJECTED by EMPLOYEE,1700-12-07
245,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
245,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
245,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
245,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
245,Request Payment,1700-12-12
245,Payment Handled,1700-12-13
246,Permit SUBMITTED by EMPLOYEE,1700-12-01
246,Permit APPROVED by ADMINISTRATION,1700-12-02
246,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
246,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
246,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
246,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
246,Request Payment,1700-12-07
246,Payment Handled,1700-12-08
247,Permit SUBMITTED by EMPLOYEE,1700-12-01
247,Permit APPROVED by ADMINISTRATION,1700-12-02
247,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
247,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
247,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
247,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
247,Request Payment,1700-12-07
247,Payment Handled,1700-12-08
248,Permit SUBMITTED by EMPLOYEE,1700-12-01
248,Permit APPROVED by ADMINISTRATION,1700-12-02
248,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
248,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
248,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
248,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
248,Request Payment,1700-12-07
248,Payment Handled,1700-12-08
249,Permit SUBMITTED by EMPLOYEE,1700-12-01
249,Permit APPROVED by ADMINISTRATION,1700-12-02
249,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
249,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
249,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
249,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
249,Request Payment,1700-12-07
249,Payment Handled,1700-12-08
250,Permit SUBMITTED by EMPLOYEE,1700-12-01
250,Permit APPROVED by ADMINISTRATION,1700-12-02
250,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
250,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
250,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
250,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
250,Request Payment,1700-12-07
250,Payment Handled,1700-12-08
251,Permit SUBMITTED by EMPLOYEE,1700-12-01
251,Permit APPROVED by ADMINISTRATION,1700-12-02
251,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
251,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
251,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
251,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
251,Request Payment,1700-12-07
251,Payment Handled,1700-12-08
252,Permit SUBMITTED by EMPLOYEE,1700-12-01
252,Permit APPROVED by ADMINISTRATION,1700-12-02
252,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
252,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
252,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
252,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
252,Request Payment,1700-12-07
252,Payment Handled,1700-12-08
253,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
253,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
253,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
253,Request For Payment APPROVED by SUPERVISOR,1700-12-04
253,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-05
253,Payment Handled,1700-12-06
253,Request Payment,1700-12-07
254,Permit SUBMITTED by EMPLOYEE,1700-12-01
254,Permit APPROVED by ADMINISTRATION,1700-12-02
254,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
254,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
254,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
254,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
254,Request Payment,1700-12-07
254,Payment Handled,1700-12-08
255,Permit SUBMITTED by EMPLOYEE,1700-12-01
255,Permit APPROVED by ADMINISTRATION,1700-12-02
255,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
255,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
255,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
255,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
255,Request Payment,1700-12-07
255,Payment Handled,1700-12-08
256,Permit SUBMITTED by EMPLOYEE,1700-12-01
256,Permit APPROVED by ADMINISTRATION,1700-12-02
256,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
256,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
256,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
256,Request For Payment REJECTED by EMPLOYEE,1700-12-06
256,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
256,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
256,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
256,Request Payment,1700-12-10
256,Payment Handled,1700-12-11
257,Permit SUBMITTED by EMPLOYEE,1700-12-01
257,Permit APPROVED by ADMINISTRATION,1700-12-02
257,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
257,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
257,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
257,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
257,Request Payment,1700-12-07
257,Payment Handled,1700-12-08
258,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
258,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
258,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
258,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
258,Request Payment,1700-12-05
258,Payment Handled,1700-12-06
259,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
259,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
259,Request For Payment REJECTED by EMPLOYEE,1700-12-03
259,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
259,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
259,Request For Payment REJECTED by EMPLOYEE,1700-12-06
260,Permit SUBMITTED by EMPLOYEE,1700-12-01
260,Permit APPROVED by ADMINISTRATION,1700-12-02
260,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
260,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
260,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
260,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
260,Request Payment,1700-12-07
260,Payment Handled,1700-12-08
261,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
261,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
261,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
261,Request Payment,1700-12-04
261,Payment Handled,1700-12-05
262,Permit SUBMITTED by EMPLOYEE,1700-12-01
262,Permit APPROVED by ADMINISTRATION,1700-12-02
262,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
262,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
262,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
262,Permit APPROVED by SUPERVISOR,1700-12-06
262,Request Payment,1700-12-07
262,Permit FINAL_APPROVED by DIRECTOR,1700-12-08
262,Payment Handled,1700-12-09
263,Permit SUBMITTED by EMPLOYEE,1700-12-01
263,Permit APPROVED by ADMINISTRATION,1700-12-02
263,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
263,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
263,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
263,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
263,Request Payment,1700-12-07
263,Payment Handled,1700-12-08
264,Permit SUBMITTED by EMPLOYEE,1700-12-01
264,Permit APPROVED by ADMINISTRATION,1700-12-02
264,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
264,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
264,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
264,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
264,Request Payment,1700-12-07
264,Payment Handled,1700-12-08
265,Permit SUBMITTED by EMPLOYEE,1700-12-01
265,Permit APPROVED by ADMINISTRATION,1700-12-02
265,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
265,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
265,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
265,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
265,Request Payment,1700-12-07
265,Payment Handled,1700-12-08
266,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
266,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
266,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
266,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
266,Request Payment,1700-12-05
266,Payment Handled,1700-12-06
267,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
267,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
267,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
267,Request Payment,1700-12-04
267,Payment Handled,1700-12-05
268,Permit SUBMITTED by EMPLOYEE,1700-12-01
268,Permit APPROVED by ADMINISTRATION,1700-12-02
268,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
268,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
268,Permit APPROVED by BUDGET OWNER,1700-12-05
268,Request For Payment REJECTED by EMPLOYEE,1700-12-06
268,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
269,Permit SUBMITTED by EMPLOYEE,1700-12-01
269,Permit APPROVED by ADMINISTRATION,1700-12-02
269,Permit APPROVED by BUDGET OWNER,1700-12-03
269,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
269,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
269,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
269,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
269,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
269,Request Payment,1700-12-09
269,Payment Handled,1700-12-10
270,Permit SUBMITTED by EMPLOYEE,1700-12-01
270,Permit APPROVED by ADMINISTRATION,1700-12-02
270,Permit APPROVED by BUDGET OWNER,1700-12-03
270,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
270,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
270,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
270,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
270,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
270,Request Payment,1700-12-09
270,Payment Handled,1700-12-10
271,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
271,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
271,Request For Payment REJECTED by EMPLOYEE,1700-12-03
272,Permit SUBMITTED by EMPLOYEE,1700-12-01
272,Permit APPROVED by ADMINISTRATION,1700-12-02
272,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
272,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
272,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
272,Request For Payment REJECTED by EMPLOYEE,1700-12-06
272,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
272,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
272,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
272,Request Payment,1700-12-10
272,Payment Handled,1700-12-11
273,Permit SUBMITTED by EMPLOYEE,1700-12-01
273,Permit APPROVED by ADMINISTRATION,1700-12-02
273,Permit APPROVED by BUDGET OWNER,1700-12-03
273,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
273,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
273,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
273,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
273,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
273,Request Payment,1700-12-09
273,Payment Handled,1700-12-10
274,Permit SUBMITTED by EMPLOYEE,1700-12-01
274,Permit APPROVED by ADMINISTRATION,1700-12-02
274,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
274,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
274,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
274,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
274,Request Payment,1700-12-07
274,Payment Handled,1700-12-08
275,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
275,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
275,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
275,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
275,Request Payment,1700-12-05
275,Payment Handled,1700-12-06
276,Permit SUBMITTED by EMPLOYEE,1700-12-01
276,Permit APPROVED by ADMINISTRATION,1700-12-02
276,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
276,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
276,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
276,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
276,Request Payment,1700-12-07
276,Payment Handled,1700-12-08
277,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
277,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
277,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
277,Request Payment,1700-12-04
277,Payment Handled,1700-12-05
278,Permit SUBMITTED by EMPLOYEE,1700-12-01
278,Permit APPROVED by ADMINISTRATION,1700-12-02
278,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
278,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
278,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
278,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
278,Request Payment,1700-12-07
278,Payment Handled,1700-12-08
279,Permit SUBMITTED by EMPLOYEE,1700-12-01
279,Permit APPROVED by ADMINISTRATION,1700-12-02
279,Permit APPROVED by BUDGET OWNER,1700-12-03
279,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
279,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
279,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
279,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
279,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
279,Request Payment,1700-12-09
279,Payment Handled,1700-12-10
280,Permit SUBMITTED by EMPLOYEE,1700-12-01
280,Permit APPROVED by ADMINISTRATION,1700-12-02
280,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
280,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
