case ID,activity,timestamp
46,Declaration SUBMITTED by EMPLOYEE,1700-12-14
46,Declaration REJECTED by ADMINISTRATION,1700-12-15
46,Declaration REJECTED by EMPLOYEE,1700-12-16
46,Declaration SUBMITTED by EMPLOYEE,1700-12-17
46,Declaration REJECTED by ADMINISTRATION,1700-12-18
46,Declaration REJECTED by EMPLOYEE,1700-12-19
46,Declaration SUBMITTED by EMPLOYEE,1700-12-20
46,Declaration APPROVED by ADMINISTRATION,1700-12-21
46,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-22
46,Request Payment,1700-12-23
46,Payment Handled,1700-12-24
47,Permit SUBMITTED by EMPLOYEE,1700-12-01
47,Permit APPROVED by ADMINISTRATION,1700-12-02
47,Permit APPROVED by BUDGET OWNER,1700-12-03
47,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
47,Start trip,1700-12-05
47,End trip,1700-12-06
47,Declaration SUBMITTED by EMPLOYEE,1700-12-07
47,Declaration APPROVED by ADMINISTRATION,1700-12-08
47,Declaration APPROVED by BUDGET OWNER,1700-12-09
47,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
47,Request Payment,1700-12-11
47,Payment Handled,1700-12-12
48,Permit SUBMITTED by EMPLOYEE,1700-12-01
48,Permit APPROVED by ADMINISTRATION,1700-12-02
48,Permit APPROVED by BUDGET OWNER,1700-12-03
48,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
48,Start trip,1700-12-05
48,End trip,1700-12-06
48,Send Reminder,1700-12-07
48,Declaration SUBMITTED by EMPLOYEE,1700-12-08
48,Declaration REJECTED by ADMINISTRATION,1700-12-09
48,Declaration REJECTED by EMPLOYEE,1700-12-10
48,Declaration SUBMITTED by EMPLOYEE,1700-12-11
48,Declaration APPROVED by ADMINISTRATION,1700-12-12
48,Declaration APPROVED by BUDGET OWNER,1700-12-13
48,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
48,Request Payment,1700-12-15
48,Payment Handled,1700-12-16
49,Permit SUBMITTED by EMPLOYEE,1700-12-01
49,Permit APPROVED by ADMINISTRATION,1700-12-02
49,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
49,Start trip,1700-12-04
49,End trip,1700-12-05
49,Send Reminder,1700-12-06
49,Send Reminder,1700-12-07
50,Permit SUBMITTED by EMPLOYEE,1700-12-01
50,Permit APPROVED by ADMINISTRATION,1700-12-02
50,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
50,Start trip,1700-12-04
50,End trip,1700-12-05
50,Declaration SUBMITTED by EMPLOYEE,1700-12-06
50,Declaration APPROVED by ADMINISTRATION,1700-12-07
50,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
50,Request Payment,1700-12-09
50,Payment Handled,1700-12-10
51,Permit SUBMITTED by EMPLOYEE,1700-12-01
51,Permit APPROVED by ADMINISTRATION,1700-12-02
51,Permit REJECTED by BUDGET OWNER,1700-12-03
51,Permit REJECTED by EMPLOYEE,1700-12-04
51,Start trip,1700-12-05
51,End trip,1700-12-06
52,Permit SUBMITTED by EMPLOYEE,1700-12-01
52,Permit APPROVED by ADMINISTRATION,1700-12-02
52,Start trip,1700-12-03
52,End trip,1700-12-04
52,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
52,Declaration SUBMITTED by EMPLOYEE,1700-12-06
52,Declaration APPROVED by ADMINISTRATION,1700-12-07
52,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
52,Request Payment,1700-12-09
52,Payment Handled,1700-12-10
53,Permit SUBMITTED by EMPLOYEE,1700-12-01
53,Permit APPROVED by ADMINISTRATION,1700-12-02
53,Start trip,1700-12-03
53,End trip,1700-12-04
53,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
53,Declaration SUBMITTED by EMPLOYEE,1700-12-06
53,Declaration APPROVED by ADMINISTRATION,1700-12-07
53,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
53,Request Payment,1700-12-09
53,Payment Handled,1700-12-10
54,Permit SUBMITTED by EMPLOYEE,1700-12-01
54,Permit APPROVED by ADMINISTRATION,1700-12-02
54,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
54,Start trip,1700-12-04
54,End trip,1700-12-05
54,Send Reminder,1700-12-06
54,Send Reminder,1700-12-07
55,Permit SUBMITTED by EMPLOYEE,1700-12-01
55,Permit APPROVED by ADMINISTRATION,1700-12-02
55,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
55,Start trip,1700-12-04
55,End trip,1700-12-05
55,Declaration SUBMITTED by EMPLOYEE,1700-12-06
55,Declaration APPROVED by ADMINISTRATION,1700-12-07
55,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
55,Request Payment,1700-12-09
55,Payment Handled,1700-12-10
56,Permit SUBMITTED by EMPLOYEE,1700-12-01
56,Permit APPROVED by ADMINISTRATION,1700-12-02
56,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
56,Start trip,1700-12-04
56,End trip,1700-12-05
56,Declaration SUBMITTED by EMPLOYEE,1700-12-06
56,Declaration APPROVED by ADMINISTRATION,1700-12-07
56,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
56,Request Payment,1700-12-09
56,Payment Handled,1700-12-10
57,Permit SUBMITTED by EMPLOYEE,1700-12-01
57,Permit APPROVED by ADMINISTRATION,1700-12-02
57,Permit APPROVED by BUDGET OWNER,1700-12-03
57,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
57,Start trip,1700-12-05
57,End trip,1700-12-06
57,Declaration SUBMITTED by EMPLOYEE,1700-12-07
57,Declaration APPROVED by ADMINISTRATION,1700-12-08
57,Declaration APPROVED by BUDGET OWNER,1700-12-09
57,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
57,Request Payment,1700-12-11
57,Payment Handled,1700-12-12
58,Permit SUBMITTED by EMPLOYEE,1700-12-01
58,Permit APPROVED by ADMINISTRATION,1700-12-02
58,Permit APPROVED by BUDGET OWNER,1700-12-03
58,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
58,Start trip,1700-12-05
58,End trip,1700-12-06
58,Declaration SUBMITTED by EMPLOYEE,1700-12-07
58,Declaration APPROVED by ADMINISTRATION,1700-12-08
58,Declaration APPROVED by BUDGET OWNER,1700-12-09
58,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
58,Request Payment,1700-12-11
58,Payment Handled,1700-12-12
59,Permit SUBMITTED by EMPLOYEE,1700-12-01
59,Permit APPROVED by ADMINISTRATION,1700-12-02
59,Permit APPROVED by BUDGET OWNER,1700-12-03
59,Permit APPROVED by SUPERVISOR,1700-12-04
59,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
59,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
59,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
59,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
59,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
59,Request Payment,1700-12-10
59,Payment Handled,1700-12-11
59,Request For Payment SUBMITTED by EMPLOYEE,1700-12-12
59,Request For Payment APPROVED by ADMINISTRATION,1700-12-13
59,Request For Payment APPROVED by BUDGET OWNER,1700-12-14
59,Request For Payment SUBMITTED by EMPLOYEE,1700-12-15
59,Request For Payment APPROVED by ADMINISTRATION,1700-12-16
59,Request For Payment APPROVED by BUDGET OWNER,1700-12-17
59,Start trip,1700-12-18
59,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-19
59,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-20
59,Request Payment,1700-12-21
59,Request Payment,1700-12-22
59,Payment Handled,1700-12-23
59,Payment Handled,1700-12-24
59,End trip,1700-12-25
59,Declaration SUBMITTED by EMPLOYEE,1700-12-26
59,Declaration APPROVED by ADMINISTRATION,1700-12-27
59,Declaration APPROVED by BUDGET OWNER,1700-12-28
59,Declaration FINAL_APPROVED by SUPERVISOR,1701-01-02
59,Request Payment,1701-01-03
59,Payment Handled,1701-01-04
60,Permit SUBMITTED by EMPLOYEE,1700-12-01
60,Permit APPROVED by ADMINISTRATION,1700-12-02
60,Permit APPROVED by BUDGET OWNER,1700-12-03
60,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
60,Start trip,1700-12-05
60,End trip,1700-12-06
60,Declaration SUBMITTED by EMPLOYEE,1700-12-07
60,Declaration APPROVED by ADMINISTRATION,1700-12-08
60,Declaration APPROVED by BUDGET OWNER,1700-12-09
60,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
60,Request Payment,1700-12-11
60,Payment Handled,1700-12-12
61,Permit SUBMITTED by EMPLOYEE,1700-12-01
61,Permit APPROVED by ADMINISTRATION,1700-12-02
61,Permit APPROVED by BUDGET OWNER,1700-12-03
61,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
61,Start trip,1700-12-05
61,End trip,1700-12-06
61,Send Reminder,1700-12-07
61,Send Reminder,1700-12-08
62,Permit SUBMITTED by EMPLOYEE,1700-12-01
62,Permit APPROVED by ADMINISTRATION,1700-12-02
62,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
62,Start trip,1700-12-04
62,End trip,1700-12-05
62,Declaration SUBMITTED by EMPLOYEE,1700-12-06
62,Declaration APPROVED by ADMINISTRATION,1700-12-07
62,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
62,Request Payment,1700-12-09
62,Payment Handled,1700-12-10
63,Permit SUBMITTED by EMPLOYEE,1700-12-01
63,Permit APPROVED by ADMINISTRATION,1700-12-02
63,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
63,Start trip,1700-12-04
63,End trip,1700-12-05
63,Declaration SUBMITTED by EMPLOYEE,1700-12-06
63,Declaration APPROVED by ADMINISTRATION,1700-12-07
63,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
63,Request Payment,1700-12-09
63,Payment Handled,1700-12-10
64,Permit SUBMITTED by EMPLOYEE,1700-12-01
64,Permit APPROVED by ADMINISTRATION,1700-12-02
64,Permit APPROVED by BUDGET OWNER,1700-12-03
64,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
64,Start trip,1700-12-05
64,End trip,1700-12-06
64,Declaration SUBMITTED by EMPLOYEE,1700-12-07
64,Declaration APPROVED by ADMINISTRATION,1700-12-08
64,Declaration APPROVED by BUDGET OWNER,1700-12-09
64,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
64,Request Payment,1700-12-11
64,Payment Handled,1700-12-12
65,Permit SUBMITTED by EMPLOYEE,1700-12-01
65,Permit APPROVED by ADMINISTRATION,1700-12-02
65,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
65,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
65,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
65,Start trip,1700-12-06
65,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
65,End trip,1700-12-08
65,Request Payment,1700-12-09
65,Payment Handled,1700-12-10
65,Declaration SUBMITTED by EMPLOYEE,1700-12-11
65,Declaration APPROVED by ADMINISTRATION,1700-12-12
65,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
65,Request Payment,1700-12-14
65,Payment Handled,1700-12-15
66,Permit SUBMITTED by EMPLOYEE,1700-12-01
66,Permit APPROVED by ADMINISTRATION,1700-12-02
66,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
66,Start trip,1700-12-04
66,End trip,1700-12-05
66,Declaration SUBMITTED by EMPLOYEE,1700-12-06
66,Declaration APPROVED by ADMINISTRATION,1700-12-07
66,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
66,Request Payment,1700-12-09
66,Payment Handled,1700-12-10
67,Permit SUBMITTED by EMPLOYEE,1700-12-01
67,Permit APPROVED by ADMINISTRATION,1700-12-02
67,Permit APPROVED by BUDGET OWNER,1700-12-03
67,Start trip,1700-12-04
67,End trip,1700-12-05
67,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
67,Send Reminder,1700-12-07
67,Declaration SUBMITTED by EMPLOYEE,1700-12-08
67,Declaration REJECTED by ADMINISTRATION,1700-12-09
67,Declaration REJECTED by EMPLOYEE,1700-12-10
67,Declaration SUBMITTED by EMPLOYEE,1700-12-11
67,Declaration APPROVED by ADMINISTRATION,1700-12-12
67,Declaration APPROVED by BUDGET OWNER,1700-12-13
67,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
67,Request Payment,1700-12-15
67,Payment Handled,1700-12-16
68,Permit SUBMITTED by EMPLOYEE,1700-12-01
68,Permit APPROVED by ADMINISTRATION,1700-12-02
68,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
68,Start trip,1700-12-04
68,End trip,1700-12-05
68,Declaration SUBMITTED by EMPLOYEE,1700-12-06
68,Declaration APPROVED by ADMINISTRATION,1700-12-07
68,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
68,Request Payment,1700-12-09
68,Payment Handled,1700-12-10
69,Permit SUBMITTED by EMPLOYEE,1700-12-01
69,Permit APPROVED by ADMINISTRATION,1700-12-02
69,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
69,Start trip,1700-12-04
69,End trip,1700-12-05
69,Declaration SUBMITTED by EMPLOYEE,1700-12-06
69,Declaration APPROVED by ADMINISTRATION,1700-12-07
69,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
69,Request Payment,1700-12-09
69,Payment Handled,1700-12-10
70,Permit SUBMITTED by EMPLOYEE,1700-12-01
70,Permit APPROVED by ADMINISTRATION,1700-12-02
70,Permit APPROVED by BUDGET OWNER,1700-12-03
70,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
70,Start trip,1700-12-05
70,End trip,1700-12-06
70,Declaration SUBMITTED by EMPLOYEE,1700-12-07
70,Declaration REJECTED by ADMINISTRATION,1700-12-08
70,Declaration REJECTED by EMPLOYEE,1700-12-09
70,Declaration SUBMITTED by EMPLOYEE,1700-12-10
70,Declaration APPROVED by ADMINISTRATION,1700-12-11
70,Declaration APPROVED by BUDGET OWNER,1700-12-12
70,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
70,Request Payment,1700-12-14
70,Payment Handled,1700-12-15
71,Start trip,1700-12-01
71,End trip,1700-12-02
71,Permit SUBMITTED by EMPLOYEE,1700-12-03
71,Permit APPROVED by ADMINISTRATION,1700-12-04
71,Permit APPROVED by BUDGET OWNER,1700-12-05
71,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
71,Declaration SUBMITTED by EMPLOYEE,1700-12-07
71,Declaration APPROVED by ADMINISTRATION,1700-12-08
71,Declaration APPROVED by BUDGET OWNER,1700-12-09
71,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
71,Request Payment,1700-12-11
71,Payment Handled,1700-12-12
72,Permit SUBMITTED by EMPLOYEE,1700-12-01
72,Permit APPROVED by ADMINISTRATION,1700-12-02
72,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
72,Start trip,1700-12-04
72,End trip,1700-12-05
72,Declaration SUBMITTED by EMPLOYEE,1700-12-06
72,Declaration APPROVED by ADMINISTRATION,1700-12-07
72,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
72,Request Payment,1700-12-09
72,Payment Handled,1700-12-10
73,Permit SUBMITTED by EMPLOYEE,1700-12-01
73,Permit APPROVED by ADMINISTRATION,1700-12-02
73,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
73,Start trip,1700-12-04
73,Declaration SUBMITTED by EMPLOYEE,1700-12-05
73,Declaration APPROVED by ADMINISTRATION,1700-12-06
73,End trip,1700-12-07
73,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
73,Request Payment,1700-12-09
73,Payment Handled,1700-12-10
74,Permit SUBMITTED by EMPLOYEE,1700-12-01
74,Permit APPROVED by ADMINISTRATION,1700-12-02
74,Permit APPROVED by BUDGET OWNER,1700-12-03
74,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
74,Start trip,1700-12-05
74,End trip,1700-12-06
74,Declaration SUBMITTED by EMPLOYEE,1700-12-07
74,Declaration REJECTED by ADMINISTRATION,1700-12-08
74,Declaration SUBMITTED by EMPLOYEE,1700-12-09
74,Declaration REJECTED by ADMINISTRATION,1700-12-10
74,Declaration REJECTED by EMPLOYEE,1700-12-11
74,Declaration SUBMITTED by EMPLOYEE,1700-12-12
74,Declaration APPROVED by ADMINISTRATION,1700-12-13
74,Declaration APPROVED by BUDGET OWNER,1700-12-14
74,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
74,Request Payment,1700-12-16
74,Payment Handled,1700-12-17
75,Permit SUBMITTED by EMPLOYEE,1700-12-01
75,Permit APPROVED by ADMINISTRATION,1700-12-02
75,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
75,Start trip,1700-12-04
75,End trip,1700-12-05
75,Declaration SUBMITTED by EMPLOYEE,1700-12-06
75,Declaration APPROVED by ADMINISTRATION,1700-12-07
75,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
75,Request Payment,1700-12-09
75,Payment Handled,1700-12-10
76,Permit SUBMITTED by EMPLOYEE,1700-12-01
76,Permit APPROVED by ADMINISTRATION,1700-12-02
76,Permit APPROVED by BUDGET OWNER,1700-12-03
76,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
76,Start trip,1700-12-05
76,End trip,1700-12-06
76,Declaration SUBMITTED by EMPLOYEE,1700-12-07
76,Declaration APPROVED by ADMINISTRATION,1700-12-08
76,Declaration APPROVED by BUDGET OWNER,1700-12-09
76,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
76,Request Payment,1700-12-11
76,Payment Handled,1700-12-12
77,Permit SUBMITTED by EMPLOYEE,1700-12-01
77,Permit APPROVED by ADMINISTRATION,1700-12-02
77,Permit APPROVED by BUDGET OWNER,1700-12-03
77,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
77,Start trip,1700-12-05
77,End trip,1700-12-06
77,Declaration SUBMITTED by EMPLOYEE,1700-12-07
77,Declaration APPROVED by ADMINISTRATION,1700-12-08
77,Declaration APPROVED by BUDGET OWNER,1700-12-09
77,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
77,Request Payment,1700-12-11
77,Payment Handled,1700-12-12
78,Permit SUBMITTED by EMPLOYEE,1700-12-01
78,Permit APPROVED by ADMINISTRATION,1700-12-02
78,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
78,Start trip,1700-12-04
78,End trip,1700-12-05
78,Send Reminder,1700-12-06
78,Send Reminder,1700-12-07
79,Permit SUBMITTED by EMPLOYEE,1700-12-01
79,Permit APPROVED by ADMINISTRATION,1700-12-02
79,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
79,Start trip,1700-12-04
79,End trip,1700-12-05
79,Send Reminder,1700-12-06
79,Send Reminder,1700-12-07
80,Permit SUBMITTED by EMPLOYEE,1700-12-01
80,Permit APPROVED by ADMINISTRATION,1700-12-02
80,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
80,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
80,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
80,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
80,Request Payment,1700-12-07
80,Payment Handled,1700-12-08
80,Start trip,1700-12-09
80,End trip,1700-12-10
80,Declaration SUBMITTED by EMPLOYEE,1700-12-11
80,Declaration APPROVED by ADMINISTRATION,1700-12-12
80,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
80,Request Payment,1700-12-14
80,Payment Handled,1700-12-15
81,Permit SUBMITTED by EMPLOYEE,1700-12-01
81,Permit APPROVED by ADMINISTRATION,1700-12-02
81,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
81,Start trip,1700-12-04
81,End trip,1700-12-05
81,Declaration SUBMITTED by EMPLOYEE,1700-12-06
81,Declaration APPROVED by ADMINISTRATION,1700-12-07
81,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
81,Request Payment,1700-12-09
81,Payment Handled,1700-12-10
82,Permit SUBMITTED by EMPLOYEE,1700-12-01
82,Permit APPROVED by ADMINISTRATION,1700-12-02
82,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
82,Start trip,1700-12-04
82,End trip,1700-12-05
82,Declaration SUBMITTED by EMPLOYEE,1700-12-06
82,Declaration REJECTED by ADMINISTRATION,1700-12-07
82,Declaration REJECTED by EMPLOYEE,1700-12-08
82,Declaration SUBMITTED by EMPLOYEE,1700-12-09
82,Declaration APPROVED by ADMINISTRATION,1700-12-10
82,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
82,Request Payment,1700-12-12
82,Payment Handled,1700-12-13
83,Permit SUBMITTED by EMPLOYEE,1700-12-01
83,Permit APPROVED by ADMINISTRATION,1700-12-02
83,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
83,Start trip,1700-12-04
83,End trip,1700-12-05
83,Declaration SUBMITTED by EMPLOYEE,1700-12-06
83,Declaration APPROVED by ADMINISTRATION,1700-12-07
83,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
83,Request Payment,1700-12-09
83,Payment Handled,1700-12-10
84,Permit SUBMITTED by EMPLOYEE,1700-12-01
84,Permit APPROVED by ADMINISTRATION,1700-12-02
84,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
84,Start trip,1700-12-04
84,End trip,1700-12-05
84,Send Reminder,1700-12-06
84,Declaration SUBMITTED by EMPLOYEE,1700-12-07
84,Declaration APPROVED by ADMINISTRATION,1700-12-08
84,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
84,Request Payment,1700-12-10
84,Payment Handled,1700-12-11
85,Permit SUBMITTED by EMPLOYEE,1700-12-01
85,Permit APPROVED by ADMINISTRATION,1700-12-02
85,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
85,Start trip,1700-12-04
85,End trip,1700-12-05
85,Declaration SUBMITTED by EMPLOYEE,1700-12-06
85,Declaration APPROVED by ADMINISTRATION,1700-12-07
85,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
85,Request Payment,1700-12-09
85,Payment Handled,1700-12-10
86,Permit SUBMITTED by EMPLOYEE,1700-12-01
86,Permit APPROVED by ADMINISTRATION,1700-12-02
86,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
86,Start trip,1700-12-04
86,End trip,1700-12-05
86,Declaration SUBMITTED by EMPLOYEE,1700-12-06
86,Declaration REJECTED by ADMINISTRATION,1700-12-07
86,Declaration REJECTED by EMPLOYEE,1700-12-08
86,Declaration SUBMITTED by EMPLOYEE,1700-12-09
86,Declaration REJECTED by ADMINISTRATION,1700-12-10
86,Declaration REJECTED by EMPLOYEE,1700-12-11
86,Declaration SUBMITTED by EMPLOYEE,1700-12-12
86,Declaration REJECTED by ADMINISTRATION,1700-12-13
86,Declaration REJECTED by EMPLOYEE,1700-12-14
86,Declaration SUBMITTED by EMPLOYEE,1700-12-15
86,Declaration APPROVED by ADMINISTRATION,1700-12-16
86,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-17
86,Request Payment,1700-12-18
86,Payment Handled,1700-12-19
87,Permit SUBMITTED by EMPLOYEE,1700-12-01
87,Permit APPROVED by ADMINISTRATION,1700-12-02
87,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
87,Start trip,1700-12-04
87,End trip,1700-12-05
87,Send Reminder,1700-12-06
87,Declaration SUBMITTED by EMPLOYEE,1700-12-07
87,Declaration APPROVED by ADMINISTRATION,1700-12-08
87,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
87,Request Payment,1700-12-10
87,Payment Handled,1700-12-11
88,Permit SUBMITTED by EMPLOYEE,1700-12-01
88,Permit APPROVED by ADMINISTRATION,1700-12-02
88,Start trip,1700-12-03
88,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
88,End trip,1700-12-05
88,Declaration SUBMITTED by EMPLOYEE,1700-12-06
88,Declaration APPROVED by ADMINISTRATION,1700-12-07
88,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
88,Request Payment,1700-12-09
88,Payment Handled,1700-12-10
89,Permit SUBMITTED by EMPLOYEE,1700-12-01
89,Permit APPROVED by ADMINISTRATION,1700-12-02
89,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
89,Start trip,1700-12-04
89,End trip,1700-12-05
89,Send Reminder,1700-12-06
89,Declaration SUBMITTED by EMPLOYEE,1700-12-07
89,Declaration APPROVED by ADMINISTRATION,1700-12-08
89,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
89,Request Payment,1700-12-10
89,Payment Handled,1700-12-11
90,Permit SUBMITTED by EMPLOYEE,1700-12-01
90,Permit APPROVED by ADMINISTRATION,1700-12-02
